dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,1.3020604282072012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11567325655786984,0.0,0.0,0.0,0.0,0.0,0.0,8.30489461232176,0.0,10.0,1.5920003457845842,0.0,rejected_000016,v2_2af100f4d82b,5,rejected_generation_attempt,,,,1,8.30489461232176,11.592000345784584,19.896894958106344,0.0,0.11567325655786984,19.896894958106344,1.3020604282072012,0.008221269122805248,round5_solubility_viscosity_v2,94.13635280632855,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.5977517320940461,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.657651920186344,0.0,10.0,0.0,0.0,rejected_000017,v2_06d719df47ae,2,rejected_generation_attempt,,,,1,9.657651920186344,10.0,19.657651920186346,0.0,0.0,19.657651920186346,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.01711740399068279,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.29450443194762355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554830807270256,0.0,0.0,0.0,0.0,0.07010283187949369,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000018,v2_c72e63ad72d7,2,rejected_generation_attempt,,,,1,0.07010283187949369,0.0,0.07010283187949369,0.0,0.6499875126746492,0.07010283187949369,0.0,0.0988914300001984,round5_solubility_viscosity_v2,82.79351712977662,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.19534446869112024,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.2757478216267979,2.0911193506628782,0.0,0.5,0.0,0.0,0.0,0.0,0.2899728005832433,0.0,0.0,0.0,0.0,0.0,0.0,1.0806261355180886,0.0,0.0,0.0,0.0,0.0,rejected_000019,v2_f41a4da10be5,5,rejected_generation_attempt,,,,1,1.0806261355180886,0.0,1.0806261355180886,0.5,0.7899728005832434,1.0806261355180886,2.366867172289676,0.13703149924198993,round5_solubility_viscosity_v2,389.62720187387725,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.1928614921555926,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.54793626461631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668414827595201,0.0,0.0,0.0,0.0,0.0,0.0,6.934762647233984,0.0,10.0,0.0,0.0,rejected_000020,v2_dfd933ddaaaa,4,rejected_generation_attempt,,,,1,6.934762647233984,10.0,16.934762647233985,0.0,0.1668414827595201,16.934762647233985,1.54793626461631,0.011857958973668805,round5_solubility_viscosity_v2,115.2888638548379,False,combined_polymer_serum_pct_exceeds_limit,0.6874546618506654,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4920748203686278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08475303186098411,0.0,0.0,0.0,0.0,0.12203531415908582,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000021,v2_c74853773d8d,3,rejected_generation_attempt,,,,1,0.12203531415908582,0.0,0.12203531415908582,0.0,0.576827852229612,0.12203531415908582,0.0,0.12904237473401795,round5_solubility_viscosity_v2,79.71097302175923,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.30667427836863276,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.566748271725039,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3049341052040844,0.0,0.0,0.0,0.0,0.0,rejected_000022,v2_8e6cc84d5b69,3,rejected_generation_attempt,,,,1,2.3049341052040844,0.0,2.3049341052040844,0.5,0.5,2.3049341052040844,1.566748271725039,0.08143322475570033,round5_solubility_viscosity_v2,290.3638759955582,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.22758093581452754,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.26924284592361153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.081339554564996,0.0,rejected_000023,v2_181a4d6cb311,3,rejected_generation_attempt,,,,0,0.0,7.081339554564996,7.081339554564996,0.3,0.5692428459236115,7.081339554564996,0.0,1.084697645690331,round5_solubility_viscosity_v2,226.85979112159782,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.1881360907871297,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4169983293904427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37700688645287,0.0,0.0,0.0,0.0,0.12138529709454433,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000024,v2_e59fd6e2ac23,3,rejected_generation_attempt,,,,1,0.12138529709454433,0.0,0.12138529709454433,0.0,0.7940052158433126,0.12138529709454433,0.0,0.13104467022627947,round5_solubility_viscosity_v2,102.68528534346426,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.17403290598803756,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06640971885145641,0.0,0.0,0.0,0.0,0.0921835258548311,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000025,v2_9f49931fa5da,2,rejected_generation_attempt,,,,1,0.0921835258548311,0.0,0.0921835258548311,0.0,0.5664097188514564,0.0921835258548311,0.0,0.12971995158858965,round5_solubility_viscosity_v2,78.72575093136817,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.28479443929200227,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.34891865647005066,0.0,0.0,0.2009539704212054,0.0,0.0,0.0,0.0,0.0,0.0,0.3004376640851333,0.2681393324785856,0.01646084415768173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307653912900378,0.0,rejected_000026,v2_d3f140dfabd4,6,rejected_generation_attempt,,,,0,0.0,6.307653912900378,6.307653912900378,0.469093302899791,0.7859918111426061,6.307653912900378,0.34891865647005066,0.43225272028238704,round5_solubility_viscosity_v2,175.49980598213486,False,total_nonpermeating_solute_M_exceeds_limit,0.44136159516930257,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.498667654302087,0.0,0.0,0.0,0.5,0.3687533603035379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,6.379554265315845,0.0,0.0,rejected_000027,v2_a3e2de6117bb,5,rejected_generation_attempt,,,,0,0.0,6.379554265315845,6.379554265315845,0.8687533603035379,1.397421014605625,6.379554265315845,0.0,0.8481420050429724,round5_solubility_viscosity_v2,372.1987689674857,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.4646079992323263,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.25668022423534265,1.5454940250430753,0.0,0.5,0.0,0.0,0.0,0.0,0.35067420637487456,0.0,0.0,0.0,0.0,0.0,0.0,0.9077320651914081,0.0,0.0,0.0,0.0,0.0,rejected_000028,v2_1804d9bdfdce,5,rejected_generation_attempt,,,,1,0.9077320651914081,0.0,0.9077320651914081,0.5,0.8506742063748746,0.9077320651914081,1.8021742492784179,0.1486701543645345,round5_solubility_viscosity_v2,353.46580549217686,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.2934233416311353,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2027698980927915,0.0,0.0,0.0,0.3280309246432944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000029,v2_089e18481bb4,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.8280309246432944,1.0308008227360859,0.0,0.0,0.47994998189214033,round5_solubility_viscosity_v2,231.1907542182709,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.07292616755888397,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2582038846280105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.263214147742498,0.0,rejected_000030,v2_3260a57c2b5b,3,rejected_generation_attempt,,,,0,0.0,6.263214147742498,6.263214147742498,0.3,0.5582038846280105,6.263214147742498,0.0,1.070790117664024,round5_solubility_viscosity_v2,224.87101185458235,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.2000652947366558,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3167195040079439,0.9708837104022532,0.0,0.0,0.0,0.01896598763295333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12931811204432042,0.0,0.0,0.0,rejected_000031,v2_a48ac15deb47,4,rejected_generation_attempt,,,,1,0.12931811204432042,0.0,0.12931811204432042,0.01896598763295333,0.3356854916408972,0.12931811204432042,0.9708837104022532,0.08226879906924223,round5_solubility_viscosity_v2,111.77965416119709,False,nonpermeating_M_with_polymer_exceeds_limit,0.20469226289027842,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.30307942585985265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.08924882240524441,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000032,v2_8201323aae1f,2,rejected_generation_attempt,,,,1,0.08924882240524441,0.0,0.08924882240524441,0.0,0.8030794258598526,0.08924882240524441,0.0,0.11130645916574497,round5_solubility_viscosity_v2,100.65077118023665,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.008370798476808392,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.029462249918241,0.0,0.0,rejected_000033,v2_c6da831ebab8,2,rejected_generation_attempt,,,,1,10.0,8.029462249918241,18.02946224991824,0.0,0.0,18.02946224991824,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.1970537750081759,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4244716390079242,0.0,0.0,0.0,0.32957296772706324,0.36296586516447926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023700402097602262,0.0,0.0,0.0,0.0,0.0,0.0,7.998829740031299,0.0,0.0,rejected_000034,v2_e7e4f763fea1,5,rejected_generation_attempt,,,,0,0.0,7.998829740031299,7.998829740031299,0.6925388328915425,1.1407108739970688,7.998829740031299,0.0,0.6412285811607193,round5_solubility_viscosity_v2,300.50676442720004,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.21155448595793203,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.17985712451266997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775511720944447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044840126647879,0.0,10.0,0.0,0.0,rejected_000035,v2_5aa34c4585d0,4,rejected_generation_attempt,,,,1,6.044840126647879,10.0,16.044840126647877,0.0,0.0775511720944447,16.044840126647877,0.17985712451266997,0.014869364796173849,round5_solubility_viscosity_v2,20.248851529365623,False,combined_polymer_serum_pct_exceeds_limit,0.17877846077365464,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.078452265330542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1828742113876003,0.0,0.0,0.0,0.0,0.0,0.0,6.8397433071927125,0.0,10.0,2.0610816826564413,0.0,rejected_000036,v2_1ac19e41653e,5,rejected_generation_attempt,,,,1,6.8397433071927125,12.061081682656441,18.900824989849156,0.0,0.1828742113876003,18.900824989849156,2.078452265330542,0.012997456388599879,round5_solubility_viscosity_v2,150.06384006612114,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.7472204266887119,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.11608173256425511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08506258397147835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.941391897740006,0.0,10.0,0.0,0.0,rejected_000037,v2_cb4092dd5fd6,4,rejected_generation_attempt,,,,1,6.941391897740006,10.0,16.941391897740004,0.0,0.08506258397147835,16.941391897740004,0.11608173256425511,0.016309574148495515,round5_solubility_viscosity_v2,17.170274852522002,False,combined_polymer_serum_pct_exceeds_limit,0.20129846994143957,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,rejected_000038,v2_df71898eb76c,2,rejected_generation_attempt,,,,1,10.0,10.0,20.0,0.0,0.0,20.0,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.0,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31384239301704636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.531250991059615,0.0,0.0,rejected_000039,v2_0c76903c9b42,3,rejected_generation_attempt,,,,0,0.0,9.531250991059615,9.531250991059615,0.0,0.8138423930170464,9.531250991059615,0.0,0.14730578486261878,round5_solubility_viscosity_v2,107.21267470805255,False,total_nonpermeating_solute_M_exceeds_limit,0.20654995580464813,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.062034472717618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.09923219754147501,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000040,v2_ccbb8a73e5d0,2,rejected_generation_attempt,,,,1,0.09923219754147501,0.0,0.09923219754147501,0.0,0.562034472717619,0.09923219754147501,0.0,0.05104522088018655,round5_solubility_viscosity_v2,66.38382064153672,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.4746314490209461,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.030290593706470727,0.46398951101566266,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75207324449288,0.0,0.0,rejected_000041,v2_24b9e585e2ac,4,rejected_generation_attempt,,,,0,0.0,5.75207324449288,5.75207324449288,0.0,0.46398951101566266,5.75207324449288,2.5302905937064706,0.11599737775391566,round5_solubility_viscosity_v2,223.50235297227317,False,total_permeating_cpa_M_exceeds_limit,0.3507150587201659,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2837843969718252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.318240359115867,0.0,rejected_000042,v2_b5de6ea01f7b,3,rejected_generation_attempt,,,,0,0.0,6.318240359115867,6.318240359115867,0.3,0.5837843969718253,6.318240359115867,0.0,1.103017940809909,round5_solubility_viscosity_v2,229.479596958444,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.1966678927676453,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.059797742894564444,0.2748924344912792,2.4679126540287557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.528835631223131,0.0,0.0,rejected_000043,v2_c56b1c3af6f9,4,rejected_generation_attempt,,,,0,0.0,8.528835631223131,8.528835631223131,0.0,0.2748924344912792,8.528835631223131,2.5277103969233203,0.0687231086228198,round5_solubility_viscosity_v2,196.93404457519745,False,total_permeating_cpa_M_exceeds_limit,0.357801159403747,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.1181568411171805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923821690618818,0.0,0.0,0.0,0.0,0.0,0.0,9.465584306728926,0.0,10.0,0.0,0.0,rejected_000044,v2_7e5568336afd,4,rejected_generation_attempt,,,,1,9.465584306728926,10.0,19.46558430672893,0.0,0.1923821690618818,19.46558430672893,1.1181568411171805,0.01367321741733346,round5_solubility_viscosity_v2,91.55295425223784,False,combined_polymer_serum_pct_exceeds_limit,0.5905942360358744,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.9452303267231351,0.0,0.0,0.09254693609020144,0.0,0.0,0.0,0.0,0.0,0.33167832132802916,0.0,0.0,0.0,0.0,0.0,0.0,1.0087206761280587,0.0,0.0,0.0,0.0,0.0,rejected_000045,v2_3efb0beacd37,4,rejected_generation_attempt,,,,1,1.0087206761280587,0.0,1.0087206761280587,0.09254693609020144,0.4242252574182306,1.0087206761280587,0.9452303267231351,0.13164394905803478,round5_solubility_viscosity_v2,129.20537794695957,False,nonpermeating_M_with_polymer_exceeds_limit,0.14683268433688026,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.030627134703989214,0.3658239815277253,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14229605011046031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000046,v2_0665922560fb,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.5081200316381855,0.0,2.5306271347039893,0.11873929518261396,round5_solubility_viscosity_v2,226.24341751884452,False,total_permeating_cpa_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.16595591449528077,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,rejected_000047,v2_f6af58630ce9,2,rejected_generation_attempt,,,,1,0.2,0.0,0.2,0.5,0.5,0.2,0.0,0.08143322475570033,round5_solubility_viscosity_v2,171.15,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.24396721091163054,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.025636822622526527,0.30820839243028625,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.256990792423622,0.0,0.0,rejected_000048,v2_e3398314615d,4,rejected_generation_attempt,,,,0,0.0,7.256990792423622,7.256990792423622,0.0,0.30820839243028625,7.256990792423622,2.5256368226225265,0.07705209810757156,round5_solubility_viscosity_v2,200.9929100193875,False,total_permeating_cpa_M_exceeds_limit,0.2615168080194788,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.22532811729514432,1.6852500219033881,0.0,0.5,0.0,0.0,0.0,0.0,0.2918549964828781,0.0,0.0,0.0,0.0,0.0,0.0,1.0662735744522551,0.0,0.0,0.0,0.0,0.0,rejected_000049,v2_029cd7326545,5,rejected_generation_attempt,,,,1,1.0662735744522551,0.0,1.0662735744522551,0.5,0.791854996482878,1.0662735744522551,1.9105781391985324,0.13739238427691175,round5_solubility_viscosity_v2,354.32195332630783,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.21281662892422237,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.27442372308642893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298309169435318,0.0,rejected_000050,v2_fbe6a116d3f8,3,rejected_generation_attempt,,,,0,0.0,7.298309169435318,7.298309169435318,0.3,0.5744237230864289,7.298309169435318,0.0,1.0912248172613963,round5_solubility_viscosity_v2,227.793177951251,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.1912017554531351,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093022627847867,0.0,10.0,0.0,0.0,rejected_000051,v2_038ea1768e1d,2,rejected_generation_attempt,,,,1,6.093022627847867,10.0,16.093022627847866,0.0,0.0,16.093022627847866,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.05465113139239336,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064216943468502,0.0,10.0,0.0,0.0,rejected_000052,v2_90be4d13a4a8,2,rejected_generation_attempt,,,,1,7.064216943468502,10.0,17.0642169434685,0.0,0.0,17.0642169434685,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.1032108471734251,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
