dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,terminal_force_08mm_N_total,terminal_force_08mm_status,viability_percent__noise,observed_hit_mean,observed_hit_sd,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.3343583186704898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314318299860746,0.0,0.0,6.204159815151513,0.0,0.0,rejected_001018,v2_15a5a2b04a3c,3,rejected_generation_attempt,,,,1,4.314318299860746,6.204159815151513,10.51847811501226,0.0,0.3343583186704898,10.51847811501226,0.0,0.08358957966762245,round5_solubility_viscosity_v2,47.532378582196834,False,nonpermeating_M_with_polymer_exceeds_limit,0.5677728498313673,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27363681395038253,0.0,0.0,0.0,0.0,0.4706904893609448,0.0,0.0,0.0,0.0,3.627564911734426,0.0,0.0,0.0,0.0,0.0,rejected_001019,v2_f289138466f6,3,rejected_generation_attempt,,,,1,3.627564911734426,0.0,3.627564911734426,0.4706904893609448,0.7443273033113273,3.627564911734426,0.0,0.5378948799488877,round5_solubility_viscosity_v2,119.0452458291582,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9599405371739764,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.1560161780443683,0.0,0.0,0.3086788840441449,0.2359650131089219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001020,v2_cf367617afcd,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.5446438971530668,0.5446438971530668,0.0,2.1560161780443683,0.6366384582582482,round5_solubility_viscosity_v2,444.49187178780187,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.638796048020047,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36445537459240607,0.0,0.0,0.0,0.0,0.017603170980836302,0.0,0.0,0.0,0.0,6.513860593513723,0.0,0.0,0.0,0.0,rejected_001021,v2_5f4ffd6c3220,3,rejected_generation_attempt,,,,1,6.513860593513723,0.0,6.513860593513723,0.0,0.38205854557324237,6.513860593513723,0.0,0.6327121077458813,round5_solubility_viscosity_v2,67.96858409728495,False,nonpermeating_M_with_polymer_exceeds_limit,0.5288371568988671,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32539104290219334,0.0,0.40676198229913607,0.3739356500101716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001022,v2_420390dc274d,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,1.1060886752115011,0.0,0.0,0.5145144263210769,round5_solubility_viscosity_v2,149.325827901274,False,total_nonpermeating_solute_M_exceeds_limit,0.999947645652272,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.6351949546754878,0.0,0.0,0.0,0.0,0.33195990681108284,0.0,0.0,0.0,0.0,0.0,0.0,0.30098459143358436,0.0,0.0,0.0,0.0,0.0,6.86922732398328,0.0,0.0,rejected_001023,v2_1a5b59d9bcd3,4,rejected_generation_attempt,,,,0,0.0,6.86922732398328,6.86922732398328,0.0,0.6329444982446673,6.86922732398328,1.6351949546754878,0.46299299364836577,round5_solubility_viscosity_v2,209.90904552945454,False,total_nonpermeating_solute_M_exceeds_limit,0.9552891271262945,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.29960574498579,0.0,0.0,0.458246307501469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3580842924047286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001024,v2_62f54252404a,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.458246307501469,0.8163305999061976,0.0,2.29960574498579,0.3669486876032223,round5_solubility_viscosity_v2,320.74627880136813,False,total_nonpermeating_solute_M_exceeds_limit,1.083845621567534,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.0542857903895673,0.0,0.0,0.0,0.4606485099628609,0.0,0.3369195507423838,0.0,0.0,0.0,0.0,0.4277457313852884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001025,v2_034bac01e4a5,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.8883942413481493,1.225313792090533,0.0,2.0542857903895673,0.6802213626802076,round5_solubility_viscosity_v2,404.41765671155065,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,1.3101399222380796,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.30888506630376433,0.0,0.0,0.0,0.31612341531066707,0.0,0.24429465171156844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.039583137045774,0.0,0.0,0.0,0.0,rejected_001026,v2_ff113431ef06,4,rejected_generation_attempt,,,,1,9.039583137045774,0.0,9.039583137045774,0.5604180670222355,0.8693031333259998,9.039583137045774,0.0,0.9167288470322899,round5_solubility_viscosity_v2,297.35575947562904,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.9176784984948286,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.8127511575020194,0.0,0.0,0.0,0.3556448789105753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7088784998270861,0.0,6.8323309637059735,0.0,0.0,0.0,0.0,rejected_001027,v2_7c691e1148a9,4,rejected_generation_attempt,,,,2,7.541209463533059,0.0,7.541209463533059,0.3556448789105753,0.3556448789105753,7.541209463533059,1.8127511575020194,0.05792261871507741,round5_solubility_viscosity_v2,234.25470639724028,False,multiple_viscosity_active_polymers;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8503577652691844,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4037189331546357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02196891388346426,0.0,0.0,0.592664858777229,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001028,v2_c706c41ee028,3,rejected_generation_attempt,,,,1,0.592664858777229,0.0,0.592664858777229,0.4037189331546357,0.4256878470381,0.592664858777229,0.0,0.28234414426525645,round5_solubility_viscosity_v2,141.07377449637048,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.5525603370876075,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44386338256669405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269479645891704,0.0,9.07145807638276,0.0,0.0,rejected_001029,v2_09e9efa754fc,3,rejected_generation_attempt,,,,1,7.269479645891704,9.07145807638276,16.340937722274465,0.0,0.44386338256669405,16.340937722274465,0.0,0.5592050073912037,round5_solubility_viscosity_v2,79.9664270032156,False,combined_polymer_serum_pct_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8176858071267671,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.1437802908103682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432747335706974,0.0,0.0,0.0,0.0,0.0,0.0,6.425446384553962,0.0,0.0,0.0,0.0,rejected_001030,v2_460d36b7fe98,3,rejected_generation_attempt,,,,1,6.425446384553962,0.0,6.425446384553962,0.0,0.432747335706974,6.425446384553962,2.1437802908103682,0.030756740277681164,round5_solubility_viscosity_v2,182.88664341054346,False,nonpermeating_M_with_polymer_exceeds_limit,0.9251851725822416,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.08281340037211285,0.0,0.0,0.0,0.0,0.0,0.0,0.23950494411776813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024599600527027,0.14210471989482434,0.0,0.0,0.0,rejected_001031,v2_000dc3a8b7e0,4,rejected_generation_attempt,,,,2,6.166704320421851,0.0,6.166704320421851,0.23950494411776813,0.23950494411776813,6.166704320421851,0.08281340037211285,0.5951616324182897,round5_solubility_viscosity_v2,148.8582952985275,False,multiple_viscosity_active_polymers,0.3754610231270273,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.4324644887572771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37601836005602324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615896918422671,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001032,v2_2126d60901bb,3,rejected_generation_attempt,,,,1,0.6615896918422671,0.0,0.6615896918422671,0.0,0.8084828488133003,0.6615896918422671,0.0,0.5818460086206737,round5_solubility_viscosity_v2,129.22261946942766,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8419565478650848,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.06216514815427281,0.0,0.0,0.0,0.0,0.42979913196635566,0.0,0.0,0.0,0.0,0.0,0.0,0.3450428752756845,0.0,0.0,0.0,0.0,0.0,4.05130872428514,0.0,0.0,0.0,0.0,0.0,rejected_001033,v2_ce0106cf7556,4,rejected_generation_attempt,,,,1,4.05130872428514,0.0,4.05130872428514,0.42979913196635566,0.7748420072420401,4.05130872428514,0.06216514815427281,0.34055207665148807,round5_solubility_viscosity_v2,191.70199212786645,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9501371196578887,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,2.009581994084699,0.0,0.38916234933647387,0.0,0.0,0.0,0.0,0.0,0.0,0.41721359016960924,0.02341410084959683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001034,v2_273fe9270248,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.8063759395060831,0.8297900403556799,0.0,2.009581994084699,0.45114244206526344,round5_solubility_viscosity_v2,364.35485755714416,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,1.1467104675872257,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26653180819213534,0.0,0.0,0.0,0.28854784546610796,0.0,0.0,0.019214878092028098,0.0,0.0,0.0,0.0,0.0,0.0,5.758111710447974,0.0,0.0,rejected_001035,v2_74ac6ad5bf00,4,rejected_generation_attempt,,,,0,0.0,5.758111710447974,5.758111710447974,0.26653180819213534,0.5742945317502715,5.758111710447974,0.0,0.9070873204840317,round5_solubility_viscosity_v2,194.77885234886858,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.8973411840631335,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4449413796566137,0.0,0.4746254653133123,0.0,0.0,0.0,0.0,0.4151837773506809,0.0,0.0,0.0,0.833818633672965,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001036,v2_987e62b2bdf0,4,rejected_generation_attempt,,,,1,0.833818633672965,0.0,0.833818633672965,0.8601251570072945,1.334750622320607,0.833818633672965,0.0,0.8545390329362121,round5_solubility_viscosity_v2,286.50232056791856,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.2782416023920558,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.3304972894446245,0.0,0.0,0.0,0.3739166986037255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12286104703703604,0.0,8.643407377508765,0.0,rejected_001037,v2_abde0839d821,4,rejected_generation_attempt,,,,1,0.12286104703703604,8.643407377508765,8.766268424545801,0.3739166986037255,0.3739166986037255,8.766268424545801,1.3304972894446245,0.06089848511461328,round5_solubility_viscosity_v2,210.5756526878831,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7829273927208537,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18779955827083156,0.0,0.0,0.0,0.0,0.3335433925574609,0.0,0.0,0.0,0.0,0.0,3.367733210161219,0.0,0.0,0.0,0.0,0.0,rejected_001038,v2_7352ba03f38e,3,rejected_generation_attempt,,,,1,3.367733210161219,0.0,3.367733210161219,0.18779955827083156,0.5213429508282925,3.367733210161219,0.0,0.490381506898116,round5_solubility_viscosity_v2,150.04956617273254,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.4657439755789189,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615310703880956,0.0,0.0,0.0,0.0,0.0,0.6863505498150295,0.0,6.856534593964736,0.0,0.0,0.0,0.0,rejected_001039,v2_9ff9adeef7cc,3,rejected_generation_attempt,,,,2,7.542885143779765,0.0,7.542885143779765,0.0,0.4615310703880956,7.542885143779765,0.0,0.08849220024697453,round5_solubility_viscosity_v2,54.0683648959654,False,multiple_viscosity_active_polymers;nonpermeating_M_with_polymer_exceeds_limit,0.48861121675745417,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.34187686001000855,0.0,1.528124587306746,0.0,0.30183193889792104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291164018772649,0.0,0.0,rejected_001040,v2_fbba7b1baa65,4,rejected_generation_attempt,,,,0,0.0,7.291164018772649,7.291164018772649,0.30183193889792104,0.6437087989079295,7.291164018772649,1.528124587306746,0.30740446419214995,round5_solubility_viscosity_v2,292.64328034885943,False,total_nonpermeating_solute_M_exceeds_limit,0.9504020454642259,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.2687212039410373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.989488352180123,0.0,0.15403875108615506,0.0,0.0,0.0,rejected_001041,v2_d4e3b9bc5ad9,3,rejected_generation_attempt,,,,2,3.143527103266278,0.0,3.143527103266278,0.2687212039410373,0.2687212039410373,3.143527103266278,0.0,0.19758912054488037,round5_solubility_viscosity_v2,91.98326810901708,False,multiple_viscosity_active_polymers,0.29376267891260666,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9131085087943285,0.0,5.412140610510105,0.14115418559973622,7.5830434737902985,0.0,0.0,rejected_001042,v2_65d75b807a25,4,rejected_generation_attempt,,,,3,6.466403304904169,7.5830434737902985,14.049446778694467,0.0,0.0,14.049446778694467,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,multiple_viscosity_active_polymers,0.39173586814206773,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713087472612171,0.15208775827681542,0.0,8.712287837504094,0.0,rejected_001043,v2_a16f1d4cadfd,3,rejected_generation_attempt,,,,2,8.865175230888987,8.712287837504094,17.57746306839308,0.0,0.0,17.57746306839308,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,multiple_viscosity_active_polymers;combined_polymer_serum_pct_exceeds_limit,0.5567115805925791,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.3440775252502815,0.0,1.7774463491475445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7758540352398193,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001044,v2_04d019147a14,3,rejected_generation_attempt,,,,1,0.7758540352398193,0.0,0.7758540352398193,0.0,0.0,0.7758540352398193,4.121523874397826,0.0,round5_solubility_viscosity_v2,280.74278469892164,False,total_permeating_cpa_M_exceeds_limit,0.8178469716201898,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.3514023445102034,0.0,2.1761812966727483,0.0,0.0,0.0,0.0,0.42437355272291527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12162112576457132,0.0,0.0,0.0,rejected_001045,v2_283ced347f6f,4,rejected_generation_attempt,,,,1,0.12162112576457132,0.0,0.12162112576457132,0.0,0.7757758972331187,0.12162112576457132,2.1761812966727483,0.6474960419860156,round5_solubility_viscosity_v2,303.47024302943674,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.1097529638530952,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3271225705726333,0.0,0.3105727860314727,0.0,0.0,0.0,0.0,0.0,0.01877902623581733,0.0,0.0,0.0,4.281371632147913,0.0,0.0,0.0,0.0,0.0,rejected_001046,v2_40883ca0b85d,4,rejected_generation_attempt,,,,1,4.281371632147913,0.0,4.281371632147913,0.3271225705726333,0.6564743828399233,4.281371632147913,0.0,0.647989948092567,round5_solubility_viscosity_v2,153.30473378915391,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8311014400389111,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.2798914260319685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39116297995010973,0.0,0.0,0.0,0.0,0.14692923859591606,0.0,7.370766927982835,0.0,rejected_001047,v2_ca8c9fcf4a76,4,rejected_generation_attempt,,,,1,0.14692923859591606,7.370766927982835,7.517696166578752,0.0,0.39116297995010973,7.517696166578752,2.2798914260319685,0.032774443230005,round5_solubility_viscosity_v2,164.61885803945725,False,nonpermeating_M_with_polymer_exceeds_limit,0.8258650501969993,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
