dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,mechanical_pair_intact_patch_formation_pass,mechanical_pair_viability_percent,terminal_force_08mm_N_total,terminal_force_08mm_status,mechanical_pair_viability_percent__noise,viability_percent__noise,observed_hit_mean,observed_hit_sd,mechanical_reference_eligible,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.0,0.0,0.0,0.0,0.0,0.4304526236935198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139406782025722,0.0,0.15468215848674485,0.0,0.0,0.0,rejected_001394,v2_c6d040a3f597,3,rejected_generation_attempt,,,,2,4.2940889405124665,0.0,4.2940889405124665,0.4304526236935198,0.4304526236935198,4.2940889405124665,0.0,0.07010629050383059,round5_solubility_viscosity_v2,147.3439330902918,False,multiple_viscosity_active_polymers;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.4460749986092029,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02217203999963441,0.0,0.0,0.0,3.8364922828486265,7.094181584683632,0.0,0.0,0.0,0.0,rejected_001395,v2_bae2f646a00e,3,rejected_generation_attempt,,,,2,10.930673867532258,0.0,10.930673867532258,0.0,0.02217203999963441,10.930673867532258,0.0,0.21859449866542846,round5_solubility_viscosity_v2,2.90741960515206,False,multiple_viscosity_active_polymers;total_polymer_pct_exceeds_limit,0.4908112491793172,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.37737916911190217,0.0,0.0,0.0,0.0,0.0,0.0,0.45069804101172667,0.0,0.0,0.0,0.3376697324183976,0.0,0.0,0.0,0.0,0.0,4.446546436562889,0.0,0.0,0.0,0.0,0.0,rejected_001396,v2_bd8c7df6668e,4,rejected_generation_attempt,,,,1,4.446546436562889,0.0,4.446546436562889,0.0,1.1657469425420264,4.446546436562889,0.0,0.7127051130650722,round5_solubility_viscosity_v2,148.92899880689572,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.0260166471067087,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.08637072140695126,0.0,0.0,0.0,0.0,0.38072758349715385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35132876899415544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001397,v2_da879b63b299,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.7320563524913093,0.7320563524913093,0.0,0.08637072140695126,0.41208733329326286,round5_solubility_viscosity_v2,200.36658731658792,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.9900851419004038,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.43867664045909077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625404560554603,8.97524547012011,8.116546008302986,0.0,rejected_001398,v2_dc0c501f287a,4,rejected_generation_attempt,,,,1,0.1625404560554603,17.091791478423097,17.254331934478557,0.43867664045909077,0.43867664045909077,17.254331934478557,0.0,0.3225563532787432,round5_solubility_viscosity_v2,150.1590140291468,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.2105589489598183,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36743728931859143,0.026411889357432255,0.0,0.0,0.0,0.0,0.0,0.1712666728302711,0.0,0.0,0.0,rejected_001399,v2_9304b8248305,3,rejected_generation_attempt,,,,1,0.1712666728302711,0.0,0.1712666728302711,0.36743728931859143,0.3938491786760237,0.1712666728302711,0.0,0.39859450417435094,round5_solubility_viscosity_v2,69.66089309507753,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.46792561982295905,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672233177610192,0.0,0.0,0.13736895329781373,0.0,7.888382279624934,0.0,rejected_001400,v2_2342176e2d22,3,rejected_generation_attempt,,,,2,0.8096021309080057,7.888382279624934,8.69798441053294,0.0,0.0,8.69798441053294,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,multiple_viscosity_active_polymers,0.4331814354962886,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3435207102292158,0.0,0.0,0.0,0.0,0.41444111963520847,0.0,0.0,0.026783581181845286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001401,v2_57e02299bfaf,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.3435207102292158,0.7847454110462696,0.0,0.0,0.3994711090935717,round5_solubility_viscosity_v2,169.65104727710062,False,total_nonpermeating_solute_M_exceeds_limit,0.9440841220521285,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,1.4726414112357133,1.638084943693555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022438470038786757,0.0,0.0,0.7804719470161183,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001402,v2_1b3684a50ba5,4,rejected_generation_attempt,,,,1,0.7804719470161183,0.0,0.7804719470161183,0.0,0.022438470038786757,0.7804719470161183,3.1107263549292683,0.22122123670301444,round5_solubility_viscosity_v2,245.20045143632632,False,total_permeating_cpa_M_exceeds_limit,0.8615142065670319,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43657583194560434,0.0,0.32711406788448727,0.01784857636004062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001403,v2_2aa720cbca85,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.32711406788448727,0.7815384761901323,0.0,0.0,0.38270980930846227,round5_solubility_viscosity_v2,112.41821300058889,False,total_nonpermeating_solute_M_exceeds_limit,0.8909385161227642,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,1.4844753281128136,0.0,0.34554055785167137,0.0,0.2378413361011965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076904832301518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001404,v2_1ee70104a4d1,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.5833818939528679,0.8910723771830197,0.0,1.4844753281128136,0.8708820808052746,round5_solubility_viscosity_v2,414.5581954884635,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.9426130283346574,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.07094347120848613,0.0,1.6906845697315667,0.0,0.0,0.0,0.0,0.0,0.4346158723620747,0.0,0.0,0.0,0.42314843645864303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001405,v2_bb51153c5493,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.8577643088207177,0.0,1.7616280409400529,0.6032270990022144,round5_solubility_viscosity_v2,213.59286056435457,False,total_nonpermeating_solute_M_exceeds_limit,1.1152455314309089,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0947413180659377,0.0,1.6223634978018053,0.0,0.0,0.3556317920511954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15467051583029134,0.0,0.0,0.0,rejected_001406,v2_3b5945552715,4,rejected_generation_attempt,,,,1,0.15467051583029134,0.0,0.15467051583029134,0.3556317920511954,0.3556317920511954,0.15467051583029134,1.717104815867743,0.261493964743526,round5_solubility_viscosity_v2,229.83500390817397,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9302367778261104,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.43056167946767043,0.2506729605657207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3165039080779026,0.0,0.0,0.0,7.284099128919216,0.0,rejected_001407,v2_63f80c73d18a,4,rejected_generation_attempt,,,,1,3.3165039080779026,7.284099128919216,10.600603036997118,0.6812346400333911,0.6812346400333911,10.600603036997118,0.0,0.6930378251176899,round5_solubility_viscosity_v2,296.4088446677102,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8646962484162355,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,2.2925601033666725,0.0,0.0,0.0,0.32370974591716895,0.2105288269967125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31503155583535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001408,v2_43697b1df117,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.5342385729138814,0.8492701287492377,0.0,2.2925601033666725,0.6022740306774458,round5_solubility_viscosity_v2,396.8754585844263,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,1.0013579649790745,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,2.2019570898611396,0.0,0.34196827236977756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55341804936037,0.0,5.6868182503858105,0.0,0.0,rejected_001409,v2_dd80a7721feb,4,rejected_generation_attempt,,,,1,8.55341804936037,5.6868182503858105,14.240236299746181,0.34196827236977756,0.34196827236977756,14.240236299746181,2.2019570898611396,0.05569515836641328,round5_solubility_viscosity_v2,284.602654599709,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7119989724395575,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.36845887572274766,0.0,0.0,0.0,0.0,0.0,0.0,0.36644316989389975,0.0,0.0,0.0,0.0,0.0,3.4259844308479046,7.211385079283473,0.0,0.0,0.0,0.0,rejected_001410,v2_e7ed36b97495,4,rejected_generation_attempt,,,,2,10.637369510131379,0.0,10.637369510131379,0.36845887572274766,0.7349020456166474,10.637369510131379,0.0,0.29696993459565424,round5_solubility_viscosity_v2,168.31207530978122,False,multiple_viscosity_active_polymers;total_polymer_pct_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8708788742350082,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36835839219709265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.758475154653725,0.0,6.49608832630475,0.0,0.0,rejected_001411,v2_f335ec8a9ee5,3,rejected_generation_attempt,,,,1,5.758475154653725,6.49608832630475,12.254563480958474,0.0,0.36835839219709265,12.254563480958474,0.0,0.4857750889463037,round5_solubility_viscosity_v2,46.10005278346615,False,nonpermeating_M_with_polymer_exceeds_limit,0.6390869417443589,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.37302632788268575,0.0,0.0,0.0,0.0,0.0,0.0,0.3461769444095668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.327987197419723,0.0,rejected_001412,v2_246c67e50da0,3,rejected_generation_attempt,,,,0,0.0,9.327987197419723,9.327987197419723,0.7192032722922526,0.7192032722922526,9.327987197419723,0.0,0.19095636759166426,round5_solubility_viscosity_v2,190.05415033907087,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,1.0614397185267217,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38531159030755124,0.022028432418719216,0.0,0.0,0.890760818221664,0.0,8.636052373978842,0.0,0.0,0.0,0.0,rejected_001413,v2_33844c28a6ee,4,rejected_generation_attempt,,,,2,9.526813192200507,0.0,9.526813192200507,0.38531159030755124,0.40734002272627046,9.526813192200507,0.0,0.36210075301900135,round5_solubility_viscosity_v2,72.30632445287507,False,multiple_viscosity_active_polymers;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.4882499169737513,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33105151809379363,0.0,0.3018786078049015,0.0,0.0,0.0,0.0,0.0,0.0,4.359124590145898,0.0,0.0,0.0,0.0,0.0,rejected_001414,v2_972471afbe6d,3,rejected_generation_attempt,,,,1,4.359124590145898,0.0,4.359124590145898,0.0,0.6329301258986951,4.359124590145898,0.0,0.474959081603221,round5_solubility_viscosity_v2,95.00732040412208,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6236131734711589,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928501710128767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9090025374837882,0.0,0.0,5.60185060819482,0.0,0.0,rejected_001415,v2_14970bb20e59,3,rejected_generation_attempt,,,,1,3.9090025374837882,5.60185060819482,9.510853145678608,0.0,0.3928501710128767,9.510853145678608,0.0,0.5180737857717717,round5_solubility_viscosity_v2,49.16519890226152,False,nonpermeating_M_with_polymer_exceeds_limit,0.7161882953319467,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.4343624933544571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618210307675137,0.0,0.0,0.0,6.497092007630405,0.0,0.0,0.0,0.0,rejected_001416,v2_6549403aa54e,3,rejected_generation_attempt,,,,1,6.497092007630405,0.0,6.497092007630405,0.4343624933544571,0.7961835241219708,6.497092007630405,0.0,0.3497001503258621,round5_solubility_viscosity_v2,170.0550497626677,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7961855741030743,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.29927314811913147,0.0,0.0,0.0,0.0,0.0,0.2983189547260316,0.0,0.0,0.02553219855043497,0.0,0.0,0.0,3.7784033559469083,0.0,0.0,0.0,0.0,0.0,rejected_001417,v2_e2ed88d8173a,4,rejected_generation_attempt,,,,1,3.7784033559469083,0.0,3.7784033559469083,0.29927314811913147,0.623124301395598,3.7784033559469083,0.0,0.5289746753223354,round5_solubility_viscosity_v2,140.73730134325186,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9063180791408493,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.2757813029553985,0.0,0.0,0.0,0.0,0.0,0.19862370447041258,0.0,0.0,0.0,0.0,0.0,0.37585104391200036,0.0,0.0,0.0,0.7927183733509144,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001418,v2_a5147d337603,4,rejected_generation_attempt,,,,1,0.7927183733509144,0.0,0.7927183733509144,0.574474748382413,0.8502560513378115,0.7927183733509144,0.0,0.7038822846894099,round5_solubility_viscosity_v2,225.0021726440304,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8875336464659312,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34091253574413083,0.0,0.0,0.0,0.0,0.0,0.0,0.41908854414804075,0.0,0.0,0.0,0.0,0.0,7.0320420427331145,0.0,0.0,rejected_001419,v2_925a1a619282,3,rejected_generation_attempt,,,,0,0.0,7.0320420427331145,7.0320420427331145,0.0,0.7600010798921716,7.0320420427331145,0.0,0.484694930034513,round5_solubility_viscosity_v2,67.42076415120275,False,total_nonpermeating_solute_M_exceeds_limit,0.7332217533735637,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,1.9779977021890347,2.1001156488803776,0.0,0.0,0.0,0.0,0.28750739912871326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47102265300139,0.0,0.0,0.0,0.0,0.0,rejected_001420,v2_4d3fcd7cdebe,4,rejected_generation_attempt,,,,1,3.47102265300139,0.0,3.47102265300139,0.0,0.28750739912871326,3.47102265300139,4.078113351069412,0.3622186095304675,round5_solubility_viscosity_v2,393.74894114492514,False,total_permeating_cpa_M_exceeds_limit,1.0738091004986834,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.4001883880138718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557461958892042,0.4480962478514555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001421,v2_57a2a061dcc1,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,1.3040308317545315,0.0,0.0,0.21927776422736012,round5_solubility_viscosity_v2,161.87076910361037,False,total_nonpermeating_solute_M_exceeds_limit,0.9184110134056829,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,1.667359498272585,0.0,0.0,0.0,0.31910571164207724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3437169347906783,0.0,0.0,0.0,0.0,0.0,rejected_001422,v2_7c6a363a8603,3,rejected_generation_attempt,,,,1,3.3437169347906783,0.0,3.3437169347906783,0.31910571164207724,0.31910571164207724,3.3437169347906783,1.667359498272585,0.05197161427395395,round5_solubility_viscosity_v2,212.7228891528624,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7010459750397148,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,1.845767229232949,0.0,0.0,0.0,0.4035065005427302,0.30322036108139755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5789686182832945,0.0,rejected_001423,v2_f6215988a090,4,rejected_generation_attempt,,,,0,0.0,5.5789686182832945,5.5789686182832945,0.0,0.7067268616241278,5.5789686182832945,1.845767229232949,0.914141607991539,round5_solubility_viscosity_v2,245.57144726768237,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.0605113934296104,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
