dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.055146478691498996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010387390373085276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001140,v2_f97376bd8496,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.010387390373085276,5.670692879789488,True,,0.49314368716527435,in_support,,,53.90986193936737,23.762613807302383,62.2267767719232,0.0,0.0,0.0,0.0,0.0,0.9155998773887131,0.75,0.0,,0.0,0.08440012261128693,0.06752009808902955,0.0,0.7321031572711063,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.7556622602660799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684479815779321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001141,v2_2414271dbcb5,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.2684479815779321,164.49475750271336,True,,0.5595621089331513,in_support,,,57.97284520893596,23.99523064156983,66.3711759334854,0.0,0.0,0.0,0.0,0.0,6.964338440662425e-13,0.75,0.0,propylene_glycol_M,1.2556622602660799,0.9999999999993036,1.0511324520526588,0.251132452053216,0.5320174269453278,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3427611988580109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.539375477876453,0.0,0.0,0.0,0.0,cand_001142,v2_ea684e761cc1,2,sparse_exploration,,,,1,9.539375477876453,0.0,9.539375477876453,0.3427611988580109,0.3427611988580109,117.32715836909712,True,,0.4905143552379127,in_support,,,56.9500024605231,23.96254344060092,65.33689266473343,0.0,0.0,0.0,0.0,0.0,0.6630600216071064,0.75,0.0,,0.0,0.3369399783928936,0.26955198271431485,0.0,0.7704105727326326,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18473338902232156,0.0,0.0,0.03443404563825683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001143,v2_01fe74c38376,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.2191674346605784,27.153332082665333,True,,0.37583043260858984,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.8709660226020642,0.75,0.0,,0.0,0.12903397739793576,0.10322718191834862,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.04217950586855153,0.0,0.0,0.0,0.0,0.0,0.423572841994074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001144,v2_e5b28bf5a066,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.423572841994074,0.46575234786262554,219.66332296976398,True,,0.0966393210860414,in_support,,,60.223399208893625,23.426055547128605,68.42251865038864,0.0,0.0,0.0,0.0,0.0,0.8767034230160422,0.75,0.0,,0.0,0.1232965769839578,0.09863726158716624,0.0,0.8084163450784893,,True,False,10.0,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.09380138473270357,0.0,0.0,0.0,0.0,0.0,0.0,0.051075545511616076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001145,v2_3b6d93c8d7ea,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.09380138473270357,0.14487693024431963,37.988541548756785,True,,0.10289109211313963,in_support,,,42.48330031293907,18.842789749073837,49.07827672511492,0.0,0.0,0.0,0.0,0.0,0.7917440699265206,0.75,0.0,,0.0,0.20825593007347942,0.16660474405878356,0.0,0.5701525832898051,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036315053576587736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001146,v2_525255669da7,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.036315053576587736,2.1451302147690376,True,,0.07263010715317547,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.8655531651092321,0.75,0.0,,0.0,0.13444683489076792,0.10755746791261434,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.4224342093942757,0.0,0.0,0.0,0.18428497276774986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001147,v2_968bd9bfd46d,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.18428497276774986,207.38628333469433,True,,0.5620688288691041,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,1.0147440379387972e-17,0.75,0.0,propylene_glycol_M,1.9224342093942757,1.0,1.1844868418788552,0.3844868418788552,0.4011715853552277,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.6169986136690174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0907312142142913,0.0,0.0,0.0,0.0,0.0,0.0,cand_001148,v2_0aadd8587f81,2,sparse_exploration,,,,1,1.0907312142142913,0.0,1.0907312142142913,0.0,0.0,46.947424514075536,True,,0.2509342634861135,in_support,,,57.543561749394975,23.908376001125465,65.91149334978888,0.0,0.0,0.0,0.0,0.0,0.00018808737063210547,0.75,0.0,propylene_glycol_M,0.11699861366901743,0.9998119126293679,0.8232492528372979,0.023399722733803488,0.7540882284392215,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2740052189388115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028509208100272184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001149,v2_f0f8f2988768,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.2740052189388115,0.3025144270390837,97.53039890094388,True,,0.3709510752708743,in_support,,,56.75244491242965,23.823253777283938,65.09058373447903,0.0,0.0,0.0,0.0,0.0,0.9637743190455613,0.75,0.0,,0.0,0.03622568095443868,0.02898054476355094,0.0,0.7673767762927791,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571440669799205,0.0,0.0,0.0,0.0,0.0,0.2754113893376915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001150,v2_550ff38b5402,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.732555456317612,98.6276258752799,True,,1.0673933320980782,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.8655531651092321,0.75,0.0,,0.0,0.13444683489076792,0.10755746791261434,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.09334123431146152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563067791953628,0.0,0.0,0.0,cand_001151,v2_67c8b7b3d2fd,2,sparse_exploration,,,,1,0.3563067791953628,0.0,0.3563067791953628,0.0,0.09334123431146152,13.269389869717369,True,,0.22007512664373582,in_support,,,40.79303418128244,21.4243164150271,48.291544926541924,0.0,0.0,0.0,0.0,0.0,0.857333921472727,0.75,0.0,,0.0,0.14266607852727298,0.11413286282181839,0.0,0.5604623778751452,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20199268196419592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149053500240683,0.0,0.0,0.0,0.0,0.0,0.0,cand_001152,v2_8a963044c13e,2,sparse_exploration,,,,1,0.149053500240683,0.0,0.149053500240683,0.20199268196419592,0.20199268196419592,101.89318849001899,True,,0.12793432844557368,in_support,,,58.34784389234451,23.989848858863393,66.74429099294669,0.0,0.0,0.0,0.0,0.0,0.8655531651092321,0.75,0.0,,0.0,0.13444683489076792,0.10755746791261434,0.0,0.7877455513433518,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221859690711537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.181448446709041,0.0,cand_001153,v2_d6bbea62f6a8,2,sparse_exploration,,,,0,0.0,3.181448446709041,3.181448446709041,0.0,0.1221859690711537,14.314086276685657,True,,0.28771102229746354,in_support,,,41.21445480837476,21.59482188888783,48.772642469485504,0.0,0.0,0.0,0.0,0.0,0.780415580285883,0.75,0.0,,0.0,0.21958441971411702,0.17566753577129363,0.0,0.566388074566276,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4054170730291329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464823803292876,0.0,0.0,0.0,cand_001154,v2_f955ecb50b25,2,sparse_exploration,,,,1,0.7464823803292876,0.0,0.7464823803292876,0.4054170730291329,0.4054170730291329,138.7742640978722,True,,0.23610831188237852,in_support,,,51.55213250365753,23.372281252597848,59.73243094206678,0.0,0.0,0.0,0.0,0.0,0.8807084190882042,0.75,0.0,,0.0,0.11929158091179581,0.09543326472943665,0.0,0.7013802050396712,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38549946631692594,0.3922810328328916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001155,v2_5790ba3fb932,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.38549946631692594,0.7777804991498176,243.5553220479465,True,,0.7850978899412077,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.8655531651092321,0.75,0.0,,0.0,0.13444683489076792,0.10755746791261434,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09900830004891603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.161197808421691,0.0,0.0,cand_001156,v2_1a9a5f60b300,2,sparse_exploration,,,,0,0.0,4.161197808421691,4.161197808421691,0.09900830004891603,0.09900830004891603,17.83733533681271,True,,0.46078956433758356,in_support,,,45.68372911768496,22.214686966468886,53.45886955594907,0.0,0.0,0.0,0.0,0.0,0.5805676769590794,0.75,0.0,,0.0,0.4194323230409206,0.3355458584327365,0.0,0.6241085114037633,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685603246743358,0.0,0.0,0.0,0.0,cand_001157,v2_804ea6e697de,1,sparse_exploration,,,,1,2.685603246743358,0.0,2.685603246743358,0.0,0.0,0.0,True,,0.08428016233716791,in_support,,,30.901051481522558,14.293834670927835,35.9038936163473,0.0,0.0,0.0,0.0,0.0,0.7944421669261329,0.75,0.0,,0.0,0.2055578330738671,0.1644462664590937,0.0,0.4078832066522476,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773739532367015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.524507596174915,0.0,0.0,0.0,0.0,cand_001158,v2_052669af2a8a,2,sparse_exploration,,,,1,8.524507596174915,0.0,8.524507596174915,0.0,0.03773739532367015,4.72283502475732,True,,0.10554211769537158,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.5603227132618829,0.75,0.0,,0.0,0.4396772867381171,0.3517418293904937,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41689502166538783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499437822163196,0.0,0.0,0.0,0.0,0.0,0.0,cand_001159,v2_7fa8419610d5,2,sparse_exploration,,,,1,1.499437822163196,0.0,1.499437822163196,0.0,0.41689502166538783,52.17441196142329,True,,0.8703823130724313,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.8655531651092321,0.75,0.0,,0.0,0.13444683489076792,0.10755746791261434,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457454047262863,0.0,0.0,0.0,0.0,0.4356006824959032,0.0,0.0,0.0,cand_001160,v2_3f74f57347a1,2,sparse_exploration,,,,1,0.4356006824959032,0.0,0.4356006824959032,0.0,0.1457454047262863,8.609181057181733,True,,0.35116909723919704,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.8189332260882268,0.75,0.0,,0.0,0.18106677391177317,0.14485341912941854,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.39283784466586186,0.0,0.0,0.0,0.0,0.0,0.4630554283984747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001161,v2_ff2944952c82,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.39283784466586186,0.8558932730643365,188.71533766600584,True,,0.6965105613516674,in_support,,,58.0071062700572,23.996739090049353,66.40596495157448,0.0,0.0,0.0,0.0,0.0,0.6009261388018852,0.75,0.0,,0.0,0.39907386119811483,0.31925908895849187,0.0,0.7835783766543764,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928964970018982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120658409534958,0.0,0.0,0.0,cand_001162,v2_4923a17bc22c,2,sparse_exploration,,,,1,0.3120658409534958,0.0,0.3120658409534958,0.2928964970018982,0.2928964970018982,147.7487089476375,True,,0.3785098816515497,in_support,,,58.17870952477572,23.996936898514914,66.57763743925594,0.0,0.0,0.0,0.0,0.0,0.8333092042140886,0.75,0.0,,0.0,0.1666907957859114,0.13335263662872912,0.0,0.7856928731990648,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3808127491874971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16445735365170602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001163,v2_c67f7026fd63,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.5452701028392031,73.40251940479195,True,,0.4563700637965411,in_support,,,55.50542506863093,23.810966136842197,63.839263216525694,0.0,0.0,0.0,0.0,0.0,0.9519120680307472,0.75,0.0,,0.0,0.04808793196925276,0.038470345575402215,0.0,0.7519642139932251,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037647134605046886,0.0,0.0,0.0,0.9039058238040105,0.0,0.0,0.0,0.0,0.0,0.0,cand_001164,v2_13e48b64ba66,2,sparse_exploration,,,,1,0.9039058238040105,0.0,0.9039058238040105,0.037647134605046886,0.037647134605046886,6.782507770445247,True,,0.0893182492583601,in_support,,,55.93725745296216,22.96387185321307,63.97461260158673,0.0,0.0,0.0,0.0,0.0,0.840547823812654,0.75,0.0,,0.0,0.15945217618734597,0.1275617409498768,0.0,0.7536313175046991,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091561562096115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.504131798739645,0.0,0.0,0.0,0.0,cand_001165,v2_165cba1143c2,2,sparse_exploration,,,,1,6.504131798739645,0.0,6.504131798739645,0.0,0.4091561562096115,73.7135731027236,True,,0.8217609578380111,in_support,,,39.162609323188164,17.09891204716953,45.1472285396975,0.0,0.0,0.0,0.0,0.0,0.6516637034731894,0.75,0.0,,0.0,0.34833629652681064,0.27866903722144853,0.0,0.5217337136309012,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.5269501496228304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31507797296752543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001166,v2_f991ab49f83a,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.31507797296752543,152.46056391255237,True,,0.6336196855174469,in_support,,,57.97310247589876,23.996319895752993,66.3718144394123,0.0,0.0,0.0,0.0,0.0,3.25564248432042e-11,0.75,0.0,propylene_glycol_M,1.0269501496228304,0.9999999999674436,1.005390029898521,0.2053900299245661,0.5777677135757068,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33923399880076416,0.0,0.2096884111243907,0.0,0.0,0.0,0.0,0.0,0.0,cand_001167,v2_ce7eaff7fc10,2,sparse_exploration,,,,1,0.2096884111243907,0.0,0.2096884111243907,0.0,0.33923399880076416,20.03855230916114,True,,0.6806810638273815,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.8655531651092321,0.75,0.0,,0.0,0.13444683489076792,0.10755746791261434,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.6380575719388416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0497357961396254,0.0,cand_001168,v2_d5fe84bafd4e,2,sparse_exploration,,,,0,0.0,2.0497357961396254,2.0497357961396254,0.0,0.0,39.6042334902439,True,,0.16572453295343004,in_support,,,46.466470389191784,10.655675624637011,50.195956857814735,0.0,0.0,0.0,0.0,0.0,0.7619579773212375,0.75,0.0,ethylene_glycol_M,0.1380575719388416,0.2380420226787625,0.21804513253077834,0.02761151438776832,0.556307577505592,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.03569668900033228,0.0,0.0,0.0,0.0,0.21150473237661355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001169,v2_aa87b5740a1f,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.21150473237661355,40.820853651005976,True,,0.4231876334976071,in_support,,,38.556160431617315,9.086647395511157,41.73648702004622,0.0,0.0,0.0,0.0,0.0,0.7787081942842035,0.75,0.0,,0.0,0.22129180571579654,0.17703344457263726,0.0,0.47972348091667866,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.259686414744651,1.3147216226053855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001170,v2_13ce4e1531da,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.259686414744651,118.52179183521586,True,,0.10223852473255902,in_support,,,60.49540193132116,3.473768582451809,61.7112209351793,0.0,0.0,0.0,0.0,0.0,0.8855310244813058,0.75,0.0,ethylene_glycol_M,0.8147216226053855,0.11446897551869417,0.2545195049360324,0.1629443245210771,0.5628087119466793,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.4142325787093695,0.0,0.0,0.0,0.46499967019821237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001171,v2_b77c406e683c,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.46499967019821237,0.46499967019821237,309.02080326933867,True,,0.9402454526884773,in_support,,,57.42811708598532,23.987347130880067,65.82368858179335,0.0,0.0,0.0,0.0,0.0,0.8729211434564093,0.75,0.0,ethylene_glycol_M,1.9142325787093695,0.12707885654359075,0.4845096009767465,0.3828465157418739,0.3935599407720989,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.047197493587339615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8679267546111388,0.0,0.0,0.0,cand_001172,v2_02f891fbcd98,2,sparse_exploration,,,,1,0.8679267546111388,0.0,0.8679267546111388,0.0,0.0,3.687540173978844,True,,0.7857171692074502,in_support,,,58.100603238625666,23.99690862737771,66.49952125820786,0.0,0.0,0.0,0.0,0.0,0.7890561773718686,0.75,0.0,,0.0,0.21094382262813138,0.16875505810250513,0.0,0.7847307132330666,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32269912216662267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.260181323228001,0.0,0.0,0.0,0.0,cand_001173,v2_0e56f31df0fd,2,sparse_exploration,,,,1,3.260181323228001,0.0,3.260181323228001,0.0,0.32269912216662267,40.385795139152826,True,,0.6512344557519566,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.7760402618903154,0.75,0.0,,0.0,0.22395973810968461,0.1791677904877477,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.23307267607294677,0.0,0.0,0.0,0.0,0.06456628122110554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001174,v2_9cadb9846f11,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.06456628122110554,0.2976389572940523,55.23464969251454,True,,0.24088285726101183,in_support,,,32.93014147764475,18.62347257131635,39.44835687760548,0.0,0.0,0.0,0.0,0.0,0.926183861380613,0.75,0.0,,0.0,0.07381613861938696,0.05905291089550957,0.0,0.4515404951317604,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.3218212855627919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450043492343882,0.0,0.0,0.0,0.0,0.0,cand_001175,v2_44a6f773d048,2,sparse_exploration,,,,1,4.450043492343882,0.0,4.450043492343882,0.3218212855627919,0.3218212855627919,110.15942604814366,True,,0.40196986457764783,in_support,,,56.88519249195127,23.97697864904908,65.27713501911845,0.0,0.0,0.0,0.0,0.0,0.14036064070044302,0.75,0.0,,0.0,0.859639359299557,0.6877114874396457,0.0,0.7696745355441575,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.09406920535579283,0.0,0.0,0.0,1.469887833999493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001176,v2_20d23b965786,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,119.19339230346951,True,,0.7509885147828808,in_support,,,48.68632330772578,18.73232385376833,55.2426366565447,0.0,0.0,0.0,0.0,0.0,1.3980752259436172e-10,0.75,0.0,propylene_glycol_M,0.969887833999493,0.9999999998601925,0.9939775666880527,0.1939775667998986,0.4521016716648991,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
