dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607423242187437,0.0,0.0,1.7796441567972663,0.0,cand_001276,v2_d635aee9f0b7,2,sparse_exploration,,,,1,5.607423242187437,1.7796441567972663,7.387067398984703,0.0,0.0,0.0,True,,0.18053736659234915,in_support,,,,,,31.781110989555717,13.938423783018882,36.65955931361233,0.0,0.0,0.0,0.0,0.0,0.5085442039865479,0.75,0.0,,0.0,0.49145579601345213,0.39316463681076175,0.0,0.41937329157940445,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.030835111402700007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4754366720338328,0.0,0.0,0.0,0.0,cand_001277,v2_2a56abf41600,2,sparse_exploration,,,,1,2.4754366720338328,0.0,2.4754366720338328,0.0,0.0,2.4091472538929515,True,,0.3170531390077185,in_support,,,,,,31.743413063025994,13.8534045292695,36.59210464827032,0.0,0.0,0.0,0.0,0.0,0.6525313104900488,0.75,0.0,,0.0,0.34746868950995125,0.277974951607961,0.0,0.4185430437800688,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1152358678022305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915282471686017,0.0,cand_001278,v2_64dc37e402d8,2,sparse_exploration,,,,0,0.0,1.915282471686017,1.915282471686017,0.0,0.1152358678022305,16.381930966765086,True,,0.19423744783718935,in_support,,,,,,16.928617426583507,6.05059199632545,19.046324625297416,0.0,0.0,0.0,0.0,0.0,0.7507178676238944,0.75,0.0,,0.0,0.24928213237610564,0.19942570590088451,0.0,0.20258547912768812,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040644790670282496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548283523147666,0.0,cand_001279,v2_df62473f76ab,2,sparse_exploration,,,,0,0.0,4.548283523147666,4.548283523147666,0.0,0.040644790670282496,4.761537227023594,True,,0.08269325805656215,in_support,,,,,,20.539277008074905,13.4013660436006,25.229755123335114,0.0,0.0,0.0,0.0,0.0,0.5462314955434744,0.75,0.0,,0.0,0.4537685044565256,0.36301480356522053,0.0,0.2786925880624335,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.273493812390405,0.0,0.0,0.0,0.0,0.0,0.0,0.4720863219335284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001280,v2_856542228b60,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.4720863219335284,152.20505679929877,True,,0.5107799101210498,in_support,,,,,,58.41739666197674,24.18680390033411,66.88277802709368,0.0,0.0,0.0,0.0,0.0,9.550583629386867e-06,0.75,0.0,propylene_glycol_M,0.7734938123904049,0.9999904494163706,0.9546911220111776,0.154698762478081,0.6366689745334385,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.10221867712430185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0077776081585434,0.0,0.0,0.0,0.0,0.0,cand_001281,v2_abf6bb09fb4f,2,sparse_exploration,,,,1,2.0077776081585434,0.0,2.0077776081585434,0.0,0.10221867712430185,14.531407139990751,True,,0.20908827718772613,in_support,,,,,,45.10907150895184,23.5857644216847,53.36408905654149,0.0,0.0,0.0,0.0,0.0,0.7188993214097387,0.75,0.0,,0.0,0.28110067859026133,0.22488054287220907,0.0,0.6249765510083347,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3521805074808775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.659102230957783,0.0,0.0,0.0,0.0,cand_001282,v2_a20aa7e87b10,2,sparse_exploration,,,,1,7.659102230957783,0.0,7.659102230957783,0.0,0.3521805074808775,50.06598094348154,True,,0.5009353222150064,in_support,,,,,,55.904003836459474,24.039652018843153,64.31788204305458,0.0,0.0,0.0,0.0,0.0,0.7614271132975935,0.75,0.0,,0.0,0.2385728867024065,0.19085830936192522,0.0,0.7597983972856986,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.11210948442907895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.209167087400086,0.0,cand_001283,v2_8933e0453152,2,sparse_exploration,,,,0,0.0,6.209167087400086,6.209167087400086,0.0,0.0,10.324162421073881,True,,0.12598929674360168,in_support,,,,,,10.087147452284377,8.729713717577695,13.14254725343657,0.0,0.0,0.0,0.0,0.0,0.42023612823864925,0.75,0.0,,0.0,0.5797638717613507,0.46381109740908055,0.0,0.12992040628353,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.40374043366494805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13364225265408133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001284,v2_21e300877c68,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.13364225265408133,52.56668908426945,True,,0.23901602384592208,in_support,,,,,,44.102528731862456,22.218203948888405,51.8789001139734,0.0,0.0,0.0,0.0,0.0,0.756675022596743,0.75,0.0,,0.0,0.24332497740325698,0.19465998192260558,0.0,0.6066964981029807,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.418969820057594,0.0,0.0,4.332869853892674,0.0,cand_001285,v2_d4a277f2f95e,2,sparse_exploration,,,,1,6.418969820057594,4.332869853892674,10.751839673950268,0.0,0.0,0.0,True,,0.32304145139414137,in_support,,,,,,34.84883053925587,16.101681444083006,40.48441904468493,0.0,0.0,0.0,0.0,0.0,0.32481166980564563,0.75,0.0,,0.0,0.6751883301943544,0.5401506641554835,0.0,0.4664505598215628,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.5882422141418795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45760579051007366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001286,v2_c5337dac100b,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.45760579051007366,199.86974385858082,True,,0.6387693970821179,in_support,,,,,,58.23491993928763,24.185250403699225,66.69975758058236,0.0,0.0,0.0,0.0,0.0,0.8657520838410733,0.75,0.0,glycerol_M,1.0882422141418795,0.13424791615892673,0.3250467757555173,0.21764844282837592,0.5714666357172091,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16939839244739238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9092454516546631,0.0,0.0,cand_001287,v2_927f0823782b,2,sparse_exploration,,,,0,0.0,0.9092454516546631,0.9092454516546631,0.0,0.16939839244739238,19.845021675212017,True,,0.09096303218598097,in_support,,,,,,46.607467595679466,21.541162972232954,54.146874635961,0.0,0.0,0.0,0.0,0.0,0.8141815936374779,0.75,0.0,,0.0,0.18581840636252211,0.1486547250900177,0.0,0.6346112590210365,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.025254837265700963,0.43895969923043693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001288,v2_6a4667faec0d,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.43895969923043693,64.37567127816813,True,,0.4071845996152622,in_support,,,,,,54.04539633646486,20.383446796872168,61.17960271537012,0.0,0.0,0.0,0.0,0.0,0.9028787826222486,0.75,0.0,,0.0,0.09712121737775137,0.0776969739022011,0.0,0.721171721246316,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.6597725993457173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7116655386346986,0.0,0.0,cand_001289,v2_d9bb4906a196,2,sparse_exploration,,,,0,0.0,2.7116655386346986,2.7116655386346986,0.0,0.0,103.02208524138868,True,,0.27599915196391206,in_support,,,,,,38.639591312213426,9.900960334678784,42.104927429351,0.0,0.0,0.0,0.0,0.0,0.6217614045473933,0.75,0.0,ethylene_glycol_M,1.1597725993457173,0.37823859545260674,0.5345453962312289,0.23195451986914348,0.254441636203657,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.6345191484742017,0.0,0.0,0.4493109526285668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001290,v2_8eafee0864a0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.4493109526285668,0.4493109526285668,212.23200746774765,True,,0.272295075536476,in_support,,,,,,50.59784100134937,23.11629532053888,58.68854436353798,0.0,0.0,0.0,0.0,0.0,0.6036927231194748,0.75,0.0,glycerol_M,0.13451914847420166,0.39630727688052525,0.3439496511992606,0.026903829694840332,0.6636073626742025,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.05006623660310353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211934233344436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001291,v2_a72e30a948af,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0211934233344436,6.6907686676460685,True,,0.6569777724927427,in_support,,,,,,58.81094579115969,24.173283922662957,67.27159516409172,0.0,0.0,0.0,0.0,0.0,0.6146973565217364,0.75,0.0,,0.0,0.3853026434782636,0.3082421147826109,0.0,0.7961533892818244,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.8412256900786759,0.4680373166087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001292,v2_6e3cb7b8ca30,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.4680373166087509,0.4680373166087509,224.2180362332619,True,,0.3629628240867276,in_support,,,,,,55.480228404646965,24.139241548232803,63.92896294652844,0.0,0.0,0.0,0.0,0.0,0.00022346477565277255,0.75,0.0,propylene_glycol_M,0.34122569007867587,0.9997765352243472,0.8680663661952129,0.06824513801573517,0.6867663520579376,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31957780010287595,0.0,0.0,0.0,0.0,0.0,0.0,9.133843984574549,0.0,0.0,0.0,0.0,cand_001293,v2_19873e3693a7,2,sparse_exploration,,,,1,9.133843984574549,0.0,9.133843984574549,0.0,0.31957780010287595,36.79299212584411,True,,0.575943884565906,in_support,,,,,,57.75904835510227,24.178660593515634,66.22157956283274,0.0,0.0,0.0,0.0,0.0,0.44286218025125595,0.75,0.0,,0.0,0.557137819748744,0.4457102557989952,0.0,0.7832295516526055,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.4334064770001205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737608342953729,0.0,0.0,0.0,cand_001294,v2_cf1f454eb4a5,2,sparse_exploration,,,,1,0.3737608342953729,0.0,0.3737608342953729,0.0,0.0,151.04154002739747,True,,0.40105703070520315,in_support,,,,,,57.10243576466692,24.16602375303413,65.56054407822887,0.0,0.0,0.0,0.0,0.0,0.5401573292008447,0.75,0.0,ethylene_glycol_M,1.9334064770001205,0.4598426707991553,0.7545554320393484,0.3866812954000241,0.38841207688540896,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.652231315166094,0.2430876618578621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001295,v2_48164990a72e,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.2430876618578621,0.2430876618578621,208.9271874249343,True,,0.4998861477786244,in_support,,,,,,58.450180982429245,24.18582990106015,66.91522144780029,0.0,0.0,0.0,0.0,0.0,5.201220186690787e-08,0.75,0.0,propylene_glycol_M,1.152231315166094,0.9999999479877981,1.0304462214234573,0.2304462630332188,0.5613207951891913,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.458957202792632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45604491432749017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001296,v2_2ecf65f3bbaa,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.45604491432749017,205.1319245638626,True,,0.9251420968076985,in_support,,,,,,58.54729431969423,24.187738495423577,67.01300279309248,0.0,0.0,0.0,0.0,0.0,0.5495072362778836,0.75,0.0,ethylene_glycol_M,1.9589572027926319,0.45049276372211644,0.7521856515362195,0.3917914405585264,0.4011791333337534,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1799317425463599,0.0,0.0,0.0,0.0,0.055450767345127855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001297,v2_4ff1f564210d,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.055450767345127855,0.23538250989148776,44.55989418262779,True,,0.14737866377124823,in_support,,,,,,25.330951107337206,15.480263455536214,30.74904331677488,0.0,0.0,0.0,0.0,0.0,0.841816335675536,0.75,0.0,,0.0,0.15818366432446396,0.12654693145957116,0.0,0.34662527816280403,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06576845263773644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670307506690672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001298,v2_d80804087013,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.1670307506690672,24.706141645467568,True,,0.5263899196357075,in_support,,,,,,46.69928383681059,21.546007542959558,54.24038647684643,0.0,0.0,0.0,0.0,0.0,0.7161288607287647,0.75,0.0,,0.0,0.2838711392712353,0.22709691141698826,0.0,0.6357622246319891,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.5228521055161086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33472483943790343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001299,v2_41b319b79897,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.33472483943790343,86.68632116146426,True,,0.409839204021058,in_support,,,,,,55.78838329362471,24.163048336993636,64.24545021157249,0.0,0.0,0.0,0.0,0.0,0.7271332752656311,0.75,0.0,glycerol_M,0.022852105516108612,0.2728667247343689,0.22286380089071686,0.004570421103221723,0.7543364682580812,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.3034781994627771,0.0,0.0,0.0,0.0,0.0,0.0824331850109116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001300,v2_e106c50ed32c,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.3034781994627771,0.38591138447368867,113.5376353001369,True,,0.19652122337115402,in_support,,,,,,55.10170157121453,23.44331473379225,63.30686172804181,0.0,0.0,0.0,0.0,0.0,0.7276742045434015,0.75,0.0,,0.0,0.2723257954565985,0.21786063636527883,0.0,0.747354522760977,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257385826400095,0.0,0.0,0.4413630604022116,0.0,0.0,cand_001301,v2_46041d68b01f,2,sparse_exploration,,,,1,4.257385826400095,0.4413630604022116,4.698748886802306,0.0,0.0,0.0,True,,0.19541634016461315,in_support,,,,,,56.03342675918883,23.874920257744087,64.38964884939926,0.0,0.0,0.0,0.0,0.0,0.4814406771584019,0.75,0.0,,0.0,0.5185593228415981,0.4148474582732785,0.0,0.7606817199251472,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.013543772924756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.605595549281455,0.0,cand_001302,v2_c68328b56e30,2,sparse_exploration,,,,0,0.0,7.605595549281455,7.605595549281455,0.0,0.0,153.2105456818447,True,,0.5065842865601784,in_support,,,,,,58.01637912387563,24.066393475142593,66.43961684017553,0.0,0.0,0.0,0.0,0.0,2.2040346170441624e-10,0.75,0.0,propylene_glycol_M,1.513543772924756,0.9999999997795965,1.1027087544086285,0.3027087545849512,0.483204450878242,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4180127832895897,0.007136809775913997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001303,v2_c7e30f83a2e2,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.4180127832895897,0.4251495930655037,76.24503290336807,True,,0.5813754692332934,in_support,,,,,,58.69161616801214,24.187940894242807,67.15739548099712,0.0,0.0,0.0,0.0,0.0,0.37225063211174414,0.75,0.0,,0.0,0.6277493678882559,0.5021994943106047,0.0,0.7947477928698728,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03220963205410792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457680887386206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001304,v2_88d307cb5400,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.29457680887386206,0.29457680887386206,55.58749643910244,True,,0.5117006432648054,in_support,,,,,,58.18071124156508,24.186037504532493,66.64582436815145,0.0,0.0,0.0,0.0,0.0,0.44370439403827905,0.75,0.0,,0.0,0.556295605961721,0.44503648476937685,0.0,0.7884512559514794,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01017966043540648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639166186887248,0.0,cand_001305,v2_6dec6a45a449,2,sparse_exploration,,,,0,0.0,5.639166186887248,5.639166186887248,0.0,0.01017966043540648,1.3348588728948516,True,,0.35207919677177285,in_support,,,,,,56.59094772764207,24.096668255198853,65.02478161696166,0.0,0.0,0.0,0.0,0.0,0.421029728664718,0.75,0.0,,0.0,0.578970271335282,0.46317621706822565,0.0,0.7684990825920742,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.7658382632227945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668085173216283,0.0,0.0,cand_001306,v2_f1f28501929c,2,sparse_exploration,,,,0,0.0,6.668085173216283,6.668085173216283,0.0,0.0,109.60558099823885,True,,0.37201239400530306,in_support,,,,,,33.64687264834656,10.673333178601865,37.382539260857214,0.0,0.0,0.0,0.0,0.0,0.5189794431538663,0.75,0.0,ethylene_glycol_M,1.2658382632227945,0.48102055684613365,0.637984098121466,0.2531676526445589,0.17510424523761953,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.06662992134095631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3418731597268432,0.0,0.0,0.0,0.0,0.0,cand_001307,v2_b09c749c4685,2,sparse_exploration,,,,1,1.3418731597268432,0.0,1.3418731597268432,0.0,0.06662992134095631,9.47210961783035,True,,0.1865124342395108,in_support,,,,,,40.740820358579725,22.654102586832597,48.66975626397113,0.0,0.0,0.0,0.0,0.0,0.7401088995962952,0.75,0.0,,0.0,0.2598911004037048,0.20791288032296384,0.0,0.5671976049470052,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.10759055162708997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41934511442840455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001308,v2_f605d9baedbc,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.5269356660554945,63.57427584344932,True,,0.45865045937906385,in_support,,,,,,56.56532821423296,24.10025009220277,65.00041574650393,0.0,0.0,0.0,0.0,0.0,0.7822921388923546,0.75,0.0,,0.0,0.2177078611076454,0.17416628888611632,0.0,0.768199181759065,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.301596834385377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17014472656917232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001309,v2_b068ff7510d3,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.17014472656917232,0.17014472656917232,242.60732641725147,True,,0.3545948940602449,in_support,,,,,,56.62646290391599,24.122924960499017,65.06948664009064,0.0,0.0,0.0,0.0,0.0,0.5759065247692108,0.75,0.0,glycerol_M,1.8015968343853772,0.4240934752307892,0.6995941470617069,0.36031936687707544,0.4087299555966126,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07879923043351747,0.0,0.0,0.0,0.0,0.0,0.0,8.920178084858547,0.0,0.0,0.0,0.0,cand_001310,v2_417613a80419,2,sparse_exploration,,,,1,8.920178084858547,0.0,8.920178084858547,0.0,0.07879923043351747,9.072155399810866,True,,0.16659025568354152,in_support,,,,,,48.05791797936507,21.154311430973024,55.46192698020563,0.0,0.0,0.0,0.0,0.0,0.49196144412925585,0.75,0.0,,0.0,0.5080385558707441,0.4064308446965953,0.0,0.6507972308776104,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.086241460501024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45242824906438595,0.0,0.0,0.0,cand_001311,v2_9eda1fcd1505,2,sparse_exploration,,,,1,0.45242824906438595,0.0,0.45242824906438595,0.0,0.0,158.74211272952294,True,,0.5373274507452744,in_support,,,,,,58.70415697409516,24.187946282789547,67.1699381730715,0.0,0.0,0.0,0.0,0.0,4.5456319818774165e-10,0.75,0.0,propylene_glycol_M,1.5862414605010242,0.9999999995454368,1.1172482917365545,0.3172482921002049,0.4776538791575776,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
