dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.07408514702066456,0.0,0.0,2.124803464379764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394035875712452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001567,v2_c017094cfd9a,3,boundary_probe,,,,0,0.0,0.0,0.0,0.394035875712452,0.394035875712452,0.0,2.1988886114004287,0.14820343233190486,round5_solubility_viscosity_v2,272.45092693981235,True,,1.008869026236989,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.30330301886927,0.0,0.0,0.0,0.0,0.0,5.7880947743711875e-08,0.75,0.0,glycerol_M,1.624803464379764,0.9999999421190523,1.1249606465711948,0.3249606928759528,0.4263293696164738,54.414016049210325,25.397962770454143,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0803073734525188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915943941469658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.778997087908102,0.0,0.0,0.0,0.0,cand_001568,v2_68ccbc504a6c,3,boundary_probe,,,,1,7.778997087908102,0.0,7.778997087908102,0.0,0.2915943941469658,7.778997087908102,0.0803073734525188,0.3673676445019349,round5_solubility_viscosity_v2,58.80806113736265,True,,0.7570430681884861,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.20206955436197,0.0,0.0,0.0,0.0,0.0,0.701070813757278,0.75,0.0,,0.0,0.298929186242722,0.23914334899417763,0.0,0.7500857095206019,54.31280907870754,25.397887073298378,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.44800400446407707,0.0,1.7213363135144517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019055223799331326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001569,v2_cf11b117420f,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.4670592282634084,0.0,1.7213363135144517,0.2998667587748118,round5_solubility_viscosity_v2,224.70482188296538,True,,0.9745166581703307,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.27662613683524,0.0,0.0,0.0,0.0,0.0,0.00012931025262640652,0.75,0.0,glycerol_M,1.2213363135144517,0.9998706897473736,1.0441638145007892,0.24426726270289034,0.5067054306042271,54.38734857307415,25.397935896460268,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.09235933183128187,0.0,1.7158354528121342,0.0,0.0,0.0,0.0,0.0,0.0,0.3623538582203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968014579040968,0.0,0.0,cand_001570,v2_e7a887461e6b,4,boundary_probe,,,,0,0.0,5.968014579040968,5.968014579040968,0.0,0.3623538582203294,5.968014579040968,1.808194784643416,0.45651454912229367,round5_solubility_viscosity_v2,178.99961224900179,True,,1.0785769751189678,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.2498036521689,0.0,0.0,0.0,0.0,0.0,0.6950756899016379,0.75,0.0,ethylene_glycol_M,1.2158354528121342,0.3049243100983621,0.4871065386411165,0.24316709056242686,0.5074865013558678,54.36052121056698,25.397949833148346,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.06533314625925367,0.0,0.0,0.0,1.8802780865275182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.664304132267603,0.0,0.0,0.0,0.0,cand_001571,v2_84c3ac3081c5,3,boundary_probe,,,,1,8.664304132267603,0.0,8.664304132267603,0.0,0.0,8.664304132267603,1.9456112327867718,0.0,round5_solubility_viscosity_v2,148.17483832111435,True,,0.8109073734583055,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.19757787594574,0.0,0.0,0.0,0.0,0.0,0.6831602293027245,0.75,0.0,propylene_glycol_M,1.3802780865275182,0.31683977069727554,0.529527433863324,0.27605561730550365,0.47397665567338354,54.30998730552937,25.393115915475352,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,2.028684947476666,0.0,0.0,0.0,0.0,0.25147979103971113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7282243143807821,0.0,0.0,0.0,0.0,0.0,0.0,cand_001572,v2_1c200199f92a,3,boundary_probe,,,,1,0.7282243143807821,0.0,0.7282243143807821,0.25147979103971113,0.25147979103971113,0.7282243143807821,2.028684947476666,0.6249187193472271,round5_solubility_viscosity_v2,275.42772526089533,True,,0.6242785741109269,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.277458762951035,0.0,0.0,0.0,0.0,0.0,0.4411072899563859,0.75,0.0,ethylene_glycol_M,1.5286849474766662,0.5588927100436141,0.7528511575302246,0.30573698949533323,0.44524560938739455,54.388172406740246,25.397961017745118,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.09065556242035316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30012765288447607,0.01838885723046963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001573,v2_9359993779d3,3,boundary_probe,,,,0,0.0,0.0,0.0,0.30012765288447607,0.3185165101149457,0.0,0.09065556242035316,0.29417903015958224,round5_solubility_viscosity_v2,63.565247884200886,True,,0.8875267234138642,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.69292006212766,0.0,0.0,0.0,0.0,0.0,0.9187313534342296,0.75,0.0,,0.0,0.08126864656577037,0.06501491725261631,0.0,0.7440284664235708,53.863105994229436,25.22804019399494,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.059661607848707936,0.0,0.0,0.0,2.3001923496992225,0.0,0.0,0.0,0.0,0.0,0.0,0.285220668521863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042868888804822,0.0,0.0,0.0,0.0,cand_001574,v2_0ca37e8c428c,4,boundary_probe,,,,1,6.042868888804822,0.0,6.042868888804822,0.0,0.285220668521863,6.042868888804822,2.3598539575479305,0.054687118880617974,round5_solubility_viscosity_v2,213.09659862716964,True,,0.9558315641472815,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.31383645097334,0.0,0.0,0.0,0.0,0.0,0.8297132587750271,0.75,0.0,propylene_glycol_M,1.8001923496992225,0.1702867412249729,0.49626786291982283,0.3600384699398445,0.3913769065514637,54.42455134656883,25.397957441155725,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,2.040981698961446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8085163374795137,0.0,0.0,0.0,7.750997274546815,0.0,0.0,cand_001575,v2_0aeb9d68cdc9,3,boundary_probe,,,,1,0.8085163374795137,7.750997274546815,8.559513612026329,0.0,0.0,8.559513612026329,2.040981698961446,0.0,round5_solubility_viscosity_v2,187.95400465735958,True,,0.5351828456616248,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.241985618881266,0.0,0.0,0.0,0.0,0.0,1.1737809280749347e-07,0.75,0.0,glycerol_M,1.540981698961446,0.9999998826219072,1.1081962458898151,0.3081963397922892,0.44236424264865903,54.352708994328644,25.39793321300749,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02787665382264641,0.38086548538467413,0.0,0.0,0.0,0.0,0.0,0.0,6.381149833803866,0.0,cand_001576,v2_b0d1fb23e9bf,3,boundary_probe,,,,0,0.0,6.381149833803866,6.381149833803866,0.0,0.40874213920732055,6.381149833803866,0.0,0.3067480232142882,round5_solubility_viscosity_v2,26.153189837436326,True,,0.8689261741451889,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,29.404262257209574,20.525763259918257,36.588279398180966,0.0,0.0,0.0,0.0,0.0,0.9893056483921925,0.75,0.0,,0.0,0.010694351607807517,0.008555481286246015,0.0,0.43346711484826284,29.404262257209574,20.525763259918257,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.07884127191740886,0.0,0.0,0.0,0.0,0.0,0.0,0.2543291322955294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783065108025083,0.0,6.584989952957043,0.0,cand_001577,v2_4cebbbce01ba,4,boundary_probe,,,,1,0.1783065108025083,6.584989952957043,6.763296463759551,0.2543291322955294,0.2543291322955294,6.763296463759551,0.07884127191740886,0.631999235364866,round5_solubility_viscosity_v2,157.36108101592234,True,,0.4004984136359247,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,43.15292768551187,24.881043558211495,51.861292930885895,0.0,0.0,0.0,0.0,0.0,0.6689735840924136,0.75,0.0,,0.0,0.3310264159075864,0.26482113272606916,0.0,0.6151669047977062,43.15292768551187,24.881043558211495,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.06509664404441744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8110903129666778,0.0,0.0,0.0,0.0,5.138225624489209,0.0,cand_001578,v2_10d17aded16f,3,boundary_probe,,,,1,0.8110903129666778,5.138225624489209,5.949315937455887,0.0,0.0,5.949315937455887,0.06509664404441744,0.0,round5_solubility_viscosity_v2,5.086000799190334,True,,0.6215729961443507,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,17.514894441235093,13.295626379876198,22.168363674191763,0.0,0.0,0.0,0.0,0.0,0.8582629823040714,0.75,0.0,,0.0,0.1417370176959286,0.1133896141567429,0.0,0.26191644788087226,17.514894441235093,13.295626379876198,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.083448186700393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137486112468816,0.0,0.0,0.02455547561078874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001579,v2_26d796050686,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.3383040868576703,0.0,0.083448186700393,0.30224978604411495,round5_solubility_viscosity_v2,46.49541615131661,True,,0.21733496499693886,in_support,,,,,,0.6214258269288281,0.6414902841562842,0.0,0.12547840054530054,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6214258269288281,42.72371493007107,23.78369274007367,51.04800738909685,0.0,0.0,0.0,0.0,0.0,0.9902628762081119,0.75,0.0,,0.0,0.00973712379188807,0.0077896990335104555,0.0,0.6054914198781419,42.72371493007107,23.78369274007367,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,1.5622515043447873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40011193869740647,0.023197223520360348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001580,v2_766087ca8ea4,3,boundary_probe,,,,0,0.0,0.0,0.0,0.40011193869740647,0.4233091622177668,0.0,1.5622515043447873,0.37919053993093316,round5_solubility_viscosity_v2,172.09496967063055,True,,0.7893984452861814,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.25379072634815,0.0,0.0,0.0,0.0,0.0,0.2714950953456811,0.75,0.0,ethylene_glycol_M,1.0622515043447873,0.7285049046543188,0.7952542245924126,0.21245030086895747,0.5382507244218888,54.36465400989137,25.397533475590816,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795814909352176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9175741210812505,0.0,0.0,0.0,6.902320097237443,0.0,cand_001581,v2_15acf18b4dae,3,boundary_probe,,,,1,3.9175741210812505,6.902320097237443,10.819894218318694,0.1795814909352176,0.1795814909352176,10.819894218318694,0.0,0.44625389129570503,round5_solubility_viscosity_v2,106.76299217589622,True,,0.5539053831255422,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.88005198983265,0.0,0.0,0.0,0.0,0.0,0.09570102902161165,0.75,0.0,,0.0,0.9042989709783884,0.7234391767827107,0.0,0.7462547351218877,53.99106958449761,25.39709258667154,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,2.045568492295092,0.0,0.0,0.22771595112739476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.315558836692895,0.0,cand_001582,v2_c60736878416,3,boundary_probe,,,,0,0.0,7.315558836692895,7.315558836692895,0.22771595112739476,0.22771595112739476,7.315558836692895,2.045568492295092,0.5658663861820853,round5_solubility_viscosity_v2,291.026716683481,True,,0.6726109627141071,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.293059596165136,0.0,0.0,0.0,0.0,0.0,0.703392441023918,0.75,0.0,propylene_glycol_M,1.545568492295092,0.29660755897608204,0.5463997456398841,0.3091136984590184,0.4420545002146065,54.40377784743619,25.397947853511276,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,1.3913381306357167,0.0,0.0,0.0,0.0,0.0,0.0,0.26569095093652384,0.0,0.0,0.0,0.0,0.02714041026083285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001583,v2_fea4bf724de0,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.2928313611973567,0.0,1.3913381306357167,0.6023107151069894,round5_solubility_viscosity_v2,137.78616148678609,True,,0.5606505919872008,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,48.533777611754005,25.14598864048606,57.334873635924126,0.0,0.0,0.0,0.0,0.0,0.9517358172252399,0.75,0.0,ethylene_glycol_M,0.8913381306357167,0.04826418277476008,0.21687897234695142,0.17826762612714334,0.5020173028409136,48.533777611754005,25.14598864048606,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542609123763831,0.0,0.0,0.019134873648787798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.104813947525132,0.0,cand_001584,v2_c0a015e9e473,3,boundary_probe,,,,0,0.0,7.104813947525132,7.104813947525132,0.0,0.3733957860251709,7.104813947525132,0.0,0.2565756576887415,round5_solubility_viscosity_v2,44.01082186645882,True,,0.9551267129178043,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,46.34727987427814,24.67134865142482,54.98225190227683,0.0,0.0,0.0,0.0,0.0,0.7427764389716293,0.75,0.0,,0.0,0.25722356102837074,0.2057788488226966,0.0,0.6522962891414213,46.34727987427814,24.67134865142482,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,2.0771981079743567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30813775167001317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912451698023888,0.0,0.0,cand_001585,v2_8f53a198cee1,3,boundary_probe,,,,0,0.0,7.912451698023888,7.912451698023888,0.30813775167001317,0.30813775167001317,7.912451698023888,2.0771981079743567,0.11589572230183852,round5_solubility_viscosity_v2,213.56810137663837,True,,1.0429812035015233,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.310589803062534,0.0,0.0,0.0,0.0,0.0,0.32536660455942595,0.75,0.0,propylene_glycol_M,1.5771981079743567,0.6746333954405741,0.8551463379473306,0.3154396215948714,0.43593713021754354,54.42130480065024,25.397957149749413,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0905898481111513,0.0,2.002993925629837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023013691339978375,0.0,0.0,0.9045030691121845,0.0,0.0,0.0,0.0,0.0,0.0,cand_001586,v2_2e13731f915f,4,boundary_probe,,,,1,0.9045030691121845,0.0,0.9045030691121845,0.0,0.023013691339978375,0.9045030691121845,2.093583773740988,0.22689235275538178,round5_solubility_viscosity_v2,134.42140314217957,True,,1.0608424232433573,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,63.25252133783371,0.0,0.0,0.0,0.0,0.0,0.91148349293591,0.75,0.0,ethylene_glycol_M,1.5029939256298368,0.08851650706408998,0.37141199077723935,0.3005987851259674,0.4500871385200107,54.36323886366569,25.39794992619434,0.0,0.0,,,54.424324169530344,25.39796432920236,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.07329662316723928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602403660406995,0.0,0.0,0.0,0.0,7.7226095335507665,0.0,cand_001587,v2_eb6d1fa56cd5,3,boundary_probe,,,,1,0.5602403660406995,7.7226095335507665,8.282849899591467,0.0,0.0,8.282849899591467,0.07329662316723928,0.0,round5_solubility_viscosity_v2,5.726665168056405,True,,0.8153890162936861,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,44.42177491125126,24.656081270797664,53.05140335603044,0.0,0.0,0.0,0.0,0.0,0.7532820941756904,0.75,0.0,,0.0,0.24671790582430964,0.1973743246594477,0.0,0.6293253951180582,44.42177491125126,24.656081270797664,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
