dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,source,source_row_id,formulation_label,batch_id,source_type,viability_percent,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.21897618195577057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001137,v2_8e0ccec88dda,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,16.661897685014583,True,,0.08559047278230822,in_support,,,,,,ROUND_002,,,53.39747643179424,57.20613774821928,0.0,0.0,0.0953640724194781,,,,73.41962464367099,0.0,0.0,0.0,0.75,0.0,,0.0,0.9046359275805219,0.7237087420644176,0.0,0.22128738933340678,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06411119864118389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626001243647654,0.0,cand_001138,v2_500d215bf6d3,2,sparse_exploration,,,,0,0.0,6.626001243647654,6.626001243647654,0.0,0.0,5.009007949835697,True,,0.6557709353623478,in_support,,,,,,ROUND_002,,,51.19393631125317,56.34769012463218,0.0,0.0,0.10758296020011494,,,,70.91562785487443,0.0,0.0,0.0,0.75,0.0,,0.0,0.8924170397998851,0.7139336318399081,0.0,0.12960886176725703,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9371747970510307,0.0,cand_001139,v2_611fadb4b0b6,1,sparse_exploration,,,,0,0.0,1.9371747970510307,1.9371747970510307,0.0,0.0,0.0,True,,0.19371747970510306,in_support,,,,,,ROUND_002,,,51.88083824421136,55.54902834181318,0.0,0.0,0.1633272621534641,,,,71.32299816384597,0.0,0.0,0.0,0.75,0.0,,0.0,0.836672737846536,0.6693381902772289,0.0,0.14452386096684758,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.774653378460832,0.0,cand_001140,v2_fefb5872ba36,1,sparse_exploration,,,,0,0.0,1.774653378460832,1.774653378460832,0.0,0.0,0.0,True,,0.1774653378460832,in_support,,,,,,ROUND_002,,,51.94546656725739,55.53522993588379,0.0,0.0,0.16447763800454704,,,,71.38279704481671,0.0,0.0,0.0,0.75,0.0,,0.0,0.8355223619954529,0.6684178895963624,0.0,0.14671327006754226,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.216412930949516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001141,v2_8c2f90a3cb32,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.216412930949516,30.765262263783193,True,,0.17002586189903202,in_support,,,,,,ROUND_002,,,50.80147104059084,58.64849642514317,0.0,0.0,0.1344241158024562,,,,71.32844478939094,0.0,0.0,0.0,0.75,0.0,,0.0,0.8655758841975438,0.6924607073580351,0.0,0.14472327760044784,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.6425334654395907,0.0,0.12481628768476852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001142,v2_697169272781,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.12481628768476852,0.12481628768476852,167.7049866597947,True,,0.22533348903325193,in_support,,,,,,ROUND_002,,,58.60509645904231,59.527824950499365,0.0,0.0,0.0009108075570787897,,,,79.43983519171708,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,1.1425334654395907,0.9990891924429212,1.027778047042255,0.22850669308791816,0.21319792727090425,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.17670679686494595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01605893477303477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001143,v2_844560a0d915,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.19276573163798072,27.226446359108763,True,,0.49768339347697904,in_support,,,,,,ROUND_002,,,58.973817947350405,59.74376607361419,0.0,0.0,0.11312110101625288,,,,79.88413607311537,0.0,0.0,0.0,0.75,0.0,,0.0,0.8868788989837472,0.7095031191869978,0.0,0.45797175408087265,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.06705384945028679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.958135780275288,0.0,0.0,cand_001144,v2_9d6d848b057e,2,sparse_exploration,,,,0,0.0,6.958135780275288,6.958135780275288,0.06705384945028679,0.06705384945028679,22.95253266683317,True,,0.3323970708009339,in_support,,,,,,ROUND_002,,,47.45989037973432,56.902163602261304,0.0,0.0,0.11028158175136839,,,,67.37564764052577,0.0,0.0,0.0,0.75,0.0,,0.0,0.8897184182486316,0.7117747345989054,0.0,0.0,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.13964432255044645,0.0,0.0,0.0,0.0,0.2804098283025914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001145,v2_4d2dee2df33c,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.13964432255044645,0.4200541508530379,80.6502629946664,True,,0.30479852641956856,in_support,,,,,,ROUND_002,,,57.301932416386094,59.70514085915342,0.0,0.0,0.3882508723390284,,,,78.19873171708979,0.0,0.0,0.0,0.75,0.0,,0.0,0.6117491276609717,0.48939930212877736,0.0,0.3962642509381621,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473248474398278,0.011736559565692802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001146,v2_95f7102c8c1a,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.3473248474398278,0.3590614070055206,64.11305957060867,True,,0.4184617343430843,in_support,,,,,,ROUND_002,,,58.99186280008887,59.74588113302752,0.0,0.0,0.09418888701877595,,,,79.90292119664849,0.0,0.0,0.0,0.75,0.0,,0.0,0.9058111129812241,0.7246488903849793,0.0,0.45865953150669453,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4812211372306028,0.0,0.0,0.0,0.0,0.02835383294080786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001147,v2_250da1530e9f,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.02835383294080786,0.5095749701714106,78.11591388434103,True,,0.30649450444237936,in_support,,,,,,ROUND_002,,,58.59905841171499,59.707770198141,0.0,0.0,0.09227815609456032,,,,79.49677798106434,0.0,0.0,0.0,0.75,0.0,,0.0,0.9077218439054396,0.7261774751243517,0.0,0.44378945972691736,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.17228480200168994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.595646500627501,0.0,0.0,0.0,0.0,cand_001148,v2_369e838a5937,2,sparse_exploration,,,,1,6.595646500627501,0.0,6.595646500627501,0.17228480200168994,0.17228480200168994,58.973087725178466,True,,0.332780455411849,in_support,,,,,,ROUND_002,,,56.798576598488275,59.60617093288442,0.0,0.0,0.12101836976224685,,,,77.66073642499782,0.0,0.0,0.0,0.75,0.0,,0.0,0.8789816302377531,0.7031853041902025,0.0,0.3765666952395317,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37324427625132256,0.010129421764123212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001149,v2_c00368ba43c7,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.37324427625132256,0.3833736980154458,68.57195988536775,True,,0.4736140974074067,in_support,,,,,,ROUND_002,,,59.02889920867599,59.74642535850146,0.0,0.0,0.09294164827513837,,,,79.9401480841515,0.0,0.0,0.0,0.75,0.0,,0.0,0.9070583517248616,0.7256466813798893,0.0,0.460022514976728,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.02905738711413363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013591136970723514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001150,v2_728d64aa2923,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.04264852408485714,5.913003943116211,True,,0.33677059480721017,in_support,,,,,,ROUND_002,,,58.80533151495834,59.723072914417365,0.0,0.0,0.14240974862456984,,,,79.70840703500441,0.0,0.0,0.0,0.75,0.0,,0.0,0.8575902513754301,0.6860722011003442,0.0,0.4515378083439169,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02560334937479035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001151,v2_0b9b027d5ac6,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.02560334937479035,3.3573672035162585,True,,0.40652360115723213,in_support,,,,,,ROUND_002,,,59.18523796876665,59.74013682587466,0.0,0.0,0.1252481135953002,,,,80.09428585782278,0.0,0.0,0.0,0.75,0.0,,0.0,0.8747518864046998,0.6998015091237599,0.0,0.46566594239473963,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.7359587952369193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246682079807345,0.0,0.0,0.0,cand_001152,v2_5c49f873befb,2,sparse_exploration,,,,1,0.7246682079807345,0.0,0.7246682079807345,0.0,0.0,55.99910472957719,True,,0.7335927281310575,in_support,,,,,,ROUND_002,,,59.06799426710173,59.74659849525046,0.0,0.0,0.01240829871159546,,,,79.97930374043939,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,0.23595879523691932,0.9875917012884046,0.8372651200781075,0.04719175904738387,0.4142643571745299,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.506393410501887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3381522882308572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001153,v2_89a851559617,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.3381522882308572,0.3381522882308572,175.54299085275983,True,,0.678781868586454,in_support,,,,,,ROUND_002,,,59.06157490176318,59.74659526706338,0.0,0.0,0.0009217886779043711,,,,79.97288324523537,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,1.006393410501887,0.9990782113220956,1.000541251158054,0.20127868210037742,0.259942361317456,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.14120537401225375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343343480120657,0.0,0.0,0.0,0.0,cand_001154,v2_9ad2537802b8,2,sparse_exploration,,,,1,5.343343480120657,0.0,5.343343480120657,0.0,0.14120537401225375,20.073755969581992,True,,0.26788594644820496,in_support,,,,,,ROUND_002,,,54.60731702798256,59.218556929164706,0.0,0.0,0.11851829904273124,,,,75.3338119531902,0.0,0.0,0.0,0.75,0.0,,0.0,0.8814817009572687,0.7051853607658151,0.0,0.2913712947152799,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.002357651345824328,0.0,0.0,0.0,0.011892072727490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001155,v2_38d6bc134934,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,1.0890711134840028,True,,0.02373714585799416,in_support,,,,,,ROUND_002,,,52.691247069289886,55.48465491151324,0.0,0.0,0.17060686454996152,,,,72.11087628831952,0.0,0.0,0.0,0.75,0.0,,0.0,0.8293931354500385,0.6635145083600308,0.0,0.17337034618459818,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.3461320781182287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829530248219299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001156,v2_7a2c941667d5,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.4829530248219299,0.4829530248219299,189.4360067759349,True,,0.9621266390354369,in_support,,,,,,ROUND_002,,,59.066837369035674,59.7465990672405,0.0,0.0,0.0012416857673086211,,,,79.97814704256984,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,0.8461320781182287,0.9987583142326913,0.9682330670097988,0.16922641562364574,0.2921873505609224,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.3826440647769584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001157,v2_6dec7cc9fb70,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,219.41769192531012,True,,0.13212158508116023,in_support,,,,,,ROUND_002,,,55.352524388233796,58.74998958560739,0.0,0.0,0.008988124948648611,,,,75.91502074319638,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.8826440647769584,0.9910118750513514,1.1693383129964727,0.3765288129553917,-0.06387779203811517,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.8828036879265578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001158,v2_75f9325fd547,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,67.17253261433179,True,,0.055342186282918815,in_support,,,,,,ROUND_002,,,56.32697959664057,58.53942100716407,0.0,0.0,0.011878991560545171,,,,76.81577694914799,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,0.38280368792655783,0.9881210084394548,0.8670575443368754,0.07656073758531157,0.26906955991378667,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.4629640483221987,0.0,0.0,0.0,0.0,0.0,0.0,0.1014718607912934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001159,v2_7c59282c0366,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.4629640483221987,0.5644359091134921,170.15504907359022,True,,0.23883894082471385,in_support,,,,,,ROUND_002,,,56.88632942508245,59.61566171297926,0.0,0.0,0.11109889833151462,,,,77.7518110246252,0.0,0.0,0.0,0.75,0.0,,0.0,0.8889011016684853,0.7111208813347883,0.0,0.3799011983945966,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07516410638035105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9517906088172476,0.0,0.0,0.0,0.0,0.0,cand_001160,v2_35ac8b21ecd5,2,sparse_exploration,,,,1,1.9517906088172476,0.0,1.9517906088172476,0.0,0.0,5.872571631496827,True,,0.5096143353496784,in_support,,,,,,ROUND_002,,,57.124403819055495,59.590077168369746,0.0,0.0,0.12319057518868168,,,,77.9809308279849,0.0,0.0,0.0,0.75,0.0,,0.0,0.8768094248113183,0.7014475398490547,0.0,0.3882899336766251,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.1336837139575782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391920625534071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001161,v2_20f3b2b12768,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.5256043394916492,64.12629839394691,True,,0.4470281741159275,in_support,,,,,,ROUND_002,,,58.97347654629937,59.73682228337542,0.0,0.0,0.11158199637949259,,,,79.88136434548076,0.0,0.0,0.0,0.75,0.0,,0.0,0.8884180036205074,0.710734402896406,0.0,0.45787027315665885,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.08006205750825088,0.0,2.0419494185785507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001162,v2_22029f4cbe6a,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,132.99904896429027,True,,0.47075430885960484,in_support,,,,,,ROUND_002,,,50.71051725499608,57.49118233481936,0.0,0.0,0.07376735916049672,,,,70.83243107218286,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.5419494185785507,0.9262326408395033,1.0493759963873128,0.3083898837157102,-0.1818270955574653,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.5825941810282386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366115850887043,0.0,0.0,0.0,cand_001163,v2_6624c08a786c,2,sparse_exploration,,,,1,0.9366115850887043,0.0,0.9366115850887043,0.0,0.0,53.65109813089049,True,,0.9651672487632645,in_support,,,,,,ROUND_002,,,59.067144479853305,59.74659906809471,0.0,0.0,0.053541864868824084,,,,79.97845415368646,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.08259418102823857,0.9464581351311759,0.7736853443105886,0.016518836205647713,0.4449061742005968,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.9035562046941502,0.0,0.0,0.0,0.36286415039992664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001164,v2_82232e3b87d7,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.36286415039992664,0.36286415039992664,180.2921323072608,True,,0.36897492558259914,in_support,,,,,,ROUND_002,,,58.228068783976674,59.486143778156695,0.0,0.0,0.10751166894200921,,,,79.04821910633152,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.4035562046941502,0.8924883310579907,0.7947019057852227,0.08071124093883005,0.3466551876778922,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.17970719283354164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615171575540268,0.0,0.0,0.0,cand_001165,v2_165aec5b4b14,2,sparse_exploration,,,,1,0.4615171575540268,0.0,0.4615171575540268,0.17970719283354164,0.17970719283354164,61.51377210692131,True,,0.46329826117473033,in_support,,,,,,ROUND_002,,,59.07180983130814,59.74579818444166,0.0,0.0,0.1248533879453124,,,,79.98283919586271,0.0,0.0,0.0,0.75,0.0,,0.0,0.8751466120546876,0.7001172896437501,0.0,0.46158555941806156,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.968143957166745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07929805707371501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001166,v2_85fe7ae38a37,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.07929805707371501,131.45246280752556,True,,0.17415091214497397,in_support,,,,,,ROUND_002,,,54.22844376825614,58.93271340134115,0.0,0.0,0.13347600125117423,,,,74.85489345872554,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.468143957166745,0.8665239987488258,0.9868479904324097,0.293628791433349,-0.019792080864967976,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16947880758018236,0.35289680410706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001167,v2_61657e540a09,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.5223756116872496,60.48345136486501,True,,0.49279177929038015,in_support,,,,,,ROUND_002,,,58.831406075944315,59.74619024143701,0.0,0.0,0.24563712727645487,,,,79.74257266044727,0.0,0.0,0.0,0.75,0.0,,0.0,0.7543628727235452,0.6034902981788361,0.0,0.4527887102012962,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36779548755812175,0.0,0.0,0.0,cand_001168,v2_af2ca41e8e65,1,sparse_exploration,,,,1,0.36779548755812175,0.0,0.36779548755812175,0.0,0.0,0.0,True,,0.36779548755812175,in_support,,,,,,ROUND_002,,,59.551317102091495,59.68481080242449,0.0,0.0,0.14741951224940353,,,,80.44100088294006,0.0,0.0,0.0,0.75,0.0,,0.0,0.8525804877505965,0.6820643902004773,0.0,0.4783601771198126,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2863012925012046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001169,v2_fff687578d97,1,sparse_exploration,,,,0,0.0,0.0,0.0,0.2863012925012046,0.2863012925012046,98.00093242316234,True,,0.17260258500240921,in_support,,,,,,ROUND_002,,,56.693795496438845,59.01945063208579,0.0,0.0,0.14803972366092155,,,,77.35060321766888,0.0,0.0,0.0,0.75,0.0,,0.0,0.8519602763390784,0.6815682210712628,0.0,0.3652118261260812,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45804599180514866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304554804229696,0.0,0.0,cand_001170,v2_503724f65014,2,sparse_exploration,,,,0,0.0,4.304554804229696,4.304554804229696,0.0,0.45804599180514866,53.66008793997317,True,,0.43543057537535357,in_support,,,,,,ROUND_002,,,55.7459233974512,58.88178577760207,0.0,0.0,0.5224242362818121,,,,76.35454841961192,0.0,0.0,0.0,0.75,0.0,,0.0,0.4775757637181879,0.38206061097455035,0.0,0.32874339387024415,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28314069979661444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.021390977620982,0.0,cand_001171,v2_8c9008e6537f,2,sparse_exploration,,,,0,0.0,4.021390977620982,4.021390977620982,0.0,0.28314069979661444,32.59798876758422,True,,0.48934890521994806,in_support,,,,,,ROUND_002,,,57.97312653459674,59.737715569676745,0.0,0.0,0.1207341569367629,,,,78.8813269839836,0.0,0.0,0.0,0.75,0.0,,0.0,0.8792658430632371,0.7034126744505897,0.0,0.4212560277936444,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0232862962178167,0.0,1.318513640724319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001172,v2_3964088ed88b,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.0,83.6595000032565,True,,0.269733977273592,in_support,,,,,,ROUND_002,,,54.3851162739336,57.78480032674565,0.0,0.0,0.11196150829224627,,,,74.60979638829457,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.818513640724319,0.8880384917077537,0.8741335215110668,0.1637027281448638,0.10116027342020506,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
