dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,viability_selection_score,batch_id,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.06976482701135557,0.0,0.0,1.7972239511211185,0.0,0.0,0.33502883201484257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910673460713318,0.0,0.0,0.0,3.114639327054245,0.0,2.362028893708893,8.285426456048768,0.0,cand_001145,v2_5df87ace2776,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.2972239511211185,0.0,0.25944479022422373,0.4625135655031356,ROUND_001,False,False,,,
0.0,0.0,0.06287375272558265,0.5820816054451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331752617859629,0.19912582208733798,0.062443672555325014,0.047558594636698426,0.1475391045468944,0.0,0.0,0.0,0.0,4.86564655998427,0.0,0.9640993436591538,8.709640850796426,cand_001146,v2_286906e185b7,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,0.08208160544510001,0.0,0.11641632108902,0.6055420346383393,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4971283607785954,0.0,0.0,0.0,0.0,0.43015020173537044,0.0,0.0,0.0,0.12185551358766611,0.0,0.0,0.0,0.0,3.903196726505535,0.0,0.0,0.0,cand_001147,v2_a6d784ada2b4,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.2904793240161733,0.0,2.1272020243897587,0.0,0.0,0.03947476761105584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3986109568755607,16.876495400710283,0.0,3.4312052954509653,0.0,4.062266139725018,cand_001148,v2_41240716bee6,7,59.82795601888784,59.684139474406244,80.71740483493002,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.6272020243897587,0.0,0.3254404048779518,0.39649858822827877,ROUND_001,False,False,,,
0.0,0.0,1.9948282838390485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7405404031289586,0.0,0.0,9.285946300948414,cand_001149,v2_690f5819c181,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.4948282838390485,0.0,0.29896565676780973,0.4229926989595496,ROUND_001,False,False,,,
0.0,0.0,0.0,1.0135441882385912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815153279626775,0.0,cand_001150,v2_f3f92edb8f4c,2,58.59760879273869,58.641311386994836,79.12206777818687,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.5135441882385912,0.0,0.10270883764771824,0.5290650267028262,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06412000844239524,0.30143511880758606,0.0,0.05374459213476418,0.0,0.0,0.0,6.519133595903435,0.0,0.0,0.0,1.3484132764823442,cand_001151,v2_20f18c7f82ae,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.050110018872972284,0.0,1.1727469014448282,0.03893786071719779,0.0,0.0,0.0,0.0,0.0,0.0,0.36761134599701356,0.0,0.0,0.0,0.0,0.0,0.0,7.670158684780116,0.0,0.0,3.305077752753205,0.0,0.0,cand_001152,v2_b2890c1052e4,6,59.828305726087905,59.68413947551563,80.71775454251838,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.6727469014448282,0.0,0.13454938028896565,0.5874093775620237,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.24770980679813354,0.0,0.0,0.0,0.0,0.1347298946968442,0.0,0.09679337950417055,0.0013146300297587898,0.0,0.0,0.0,1.480957257452764,13.07814019379705,3.158670579163028,0.0,0.0,0.0,cand_001153,v2_28aaf014466c,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.07169499079603164,0.0,0.0,0.5390491919080818,1.6575347673371237,0.0,0.0,0.0,0.0,0.0,0.0,0.14647630390609667,0.31788206444349887,0.46034360039294303,0.0,0.4641527374386441,0.0,0.0,9.486558601572133,0.0,0.0,0.0,0.0,0.0,cand_001154,v2_56ee1cf9a720,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.1965839592452054,0.0,0.2393167918490411,0.48264156387831825,ROUND_001,False,False,,,
0.08456016389583383,0.0,0.0,0.6935849807398455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.845322431733238,1.4671229568413846,0.0,0.0,5.300315310993231,cand_001155,v2_721130227c53,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.19358498073984554,0.0,0.03871699614796911,0.6832413595793903,ROUND_001,False,False,,,
0.004946991408707602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577682857796106,0.18685750587290545,0.07838185577272716,0.0,0.0,0.0,0.0,0.0,0.6377116481709466,1.3470763282733234,2.7111609999003816,0.0,cand_001156,v2_65a98c46d40d,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.5562443884165214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46489620296214257,0.2676821845203918,0.0,0.0,0.0,1.7950074083870793,8.229915499841693,0.0,0.0,0.0,0.0,cand_001157,v2_eba9f5e68232,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.05624438841652135,0.0,0.011248877683304272,0.710709478044055,ROUND_001,False,False,,,
0.014576320023983548,0.0,0.0,0.0,0.0,0.0,0.4662216157846211,0.0,0.0,0.0,0.0,0.0,0.03867200112788949,0.0,0.0,0.0,0.0,0.0,6.306288454833005,4.924864374189353,0.0,0.0,0.0,0.38049032735511634,cand_001158,v2_022a364b736d,6,59.828530441606574,59.684139473119224,80.7179792571983,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219714582568142,ROUND_001,False,False,,,
0.0,0.19832927610106543,0.06086384163798669,0.0,0.9062738713129509,0.0,0.0,0.0,0.0,0.0,0.0,0.07618951592913709,0.3874702240553921,0.0,0.0,0.0,0.0,0.0,0.0,18.030201157254748,0.5898249745318768,1.7190869582914892,6.81294364791352,0.0,cand_001159,v2_b0e8660a7013,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,0.4062738713129509,0.0,0.1312547742625902,0.5907035814647692,ROUND_001,False,False,,,
0.0,0.41358210070531715,1.7693493088950394,0.0,1.132367459691153,0.0,0.0,0.0,0.0,0.0,0.0,0.4464003212038999,0.4245258809604764,0.059548713967395084,0.0,0.13884332743391126,0.0,0.0,0.0,0.0,0.0,0.0,2.365826243596562,3.223517474354619,cand_001160,v2_3ef79ae429fa,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;propylene_glycol_M,1.9017167685861924,0.0,0.4303433537172385,0.29161500201012086,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1351000363292879,0.0,0.0,0.0,0.0,0.0,0.0,5.847067213853422,0.0,0.0,cand_001161,v2_72382081b261,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211588594627861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.500024272191123,0.0,0.0,0.0,0.0,cand_001162,v2_6d84077ea235,2,60.081345847692376,59.65820003661806,80.96171586050869,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7357469435858017,ROUND_001,False,False,,,
0.0,0.0,0.0554823779703853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15652681459518908,0.0,0.0,0.1428846882428581,0.0,0.0,0.0,10.151009882388847,0.0,7.018999079308879,0.0,0.0,cand_001163,v2_1bdd00c21b96,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.009796462078610502,0.3173412345219982,2.3724109986338613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849540406030166,0.10228494487123979,0.2985743714508609,0.27568398107702935,0.0,0.0,0.0,3.5859685368484207,0.3028205660762656,0.0,5.730261987535927,0.0,cand_001164,v2_2a09b2691769,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,1.8724109986338613,0.0,0.4744821997267723,0.24747615600058703,ROUND_001,False,False,,,
0.0,0.0,0.8700387528093203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816344731529262,0.0,0.0,0.0,0.16171983365747422,0.0,0.0,3.230495423432147,0.0,0.0,0.0,0.0,0.0,cand_001165,v2_eb7416c4a36a,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.3700387528093203,0.0,0.07400775056186407,0.6479506051654953,ROUND_001,False,False,,,
0.051405868755420574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145076864024496,0.0,0.0,0.23758660042335278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001166,v2_8ff9f3dcf341,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.5999188198159,1.3364536686681405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028074928738983,0.0,0.0,0.06455381591747694,0.0,0.0,0.0,0.0,0.0,0.0,9.162875158297524,0.0,cand_001167,v2_062d9da5423f,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,0.9363724884840405,0.0,0.18727449769680812,0.5346838580305512,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,2.113049186153385,0.0,0.0,0.0,0.0,0.0,0.0,0.4838772391460732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001168,v2_84167c07a380,2,59.828046703250614,59.68413945301359,80.71749551180537,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.6130491861533849,0.0,0.322609837230677,0.3993342807437475,ROUND_001,False,False,,,
0.0,0.0,1.9796605083600864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680103413702376,0.0,cand_001169,v2_e2831d0060ce,2,50.810154572486795,57.62398151815663,70.97854810384162,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.4796605083600864,0.0,0.2959321016720173,-0.12441301348820052,ROUND_001,False,False,,,
0.06698670875912448,0.0,0.0,0.19537313673927692,0.37339598182597716,0.0,0.4221470742017907,0.0,0.0,0.0,0.0,0.24999934747109992,0.4027648088660466,0.10824808135321096,0.0,0.017036960670008927,0.0,0.0,0.0,0.0,0.34767733754747066,0.0,0.0,0.0,cand_001170,v2_b9b3b4e5be91,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.6719583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017091221383323862,0.0,0.0,9.113806886912029,0.0,0.0,6.927262037835345,0.0,0.0,cand_001171,v2_871add158b6b,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119905644416848,0.0,0.0,0.0,9.482755198827677,0.0,0.0,0.0,0.0,cand_001172,v2_da0f8bd56e05,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.9640630871494804,0.0,0.0,0.0,0.17733413647324542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722331657623439,7.04032214597996,8.397133446791534,0.0,cand_001173,v2_0b7fc1f77d51,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.4640630871494804,0.0,0.09281261742989609,0.6291457382974632,ROUND_001,False,False,,,
0.0,0.0,0.44221816628245675,0.9715158501856869,2.227845943508346,0.0,0.2215865176111929,0.0,0.0,0.0,0.0,0.49342445096533233,0.34472210715406676,0.10204518707443433,0.22454731870920386,0.1303430555070515,0.0,0.0,0.0,4.639055998230496,0.0,0.0,0.0,0.0,cand_001174,v2_085d117a56d0,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,2.199361793694033,0.0,0.5398723587388066,0.18208599698855277,ROUND_001,False,False,,,
0.0,0.1755442326306974,0.0,0.0,0.0,0.0,0.05958566741542376,0.0,0.0,0.0,0.0,0.048101025963954824,0.0,0.06419223918694478,0.49482472469625205,0.0,0.0,0.0,0.0,13.927611321302138,0.02253048780001654,9.31283774049384,0.0,6.215455608521571,cand_001175,v2_8b943b0a0468,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4807341022417186,0.0,0.0,0.0,0.0,0.0,0.38934980206934633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0541595118553855,0.0,6.24202854570981,0.0,cand_001176,v2_3da4ffbc66c2,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.024344471644039325,0.0,0.06430487777106669,0.0,2.3536521376356565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15225410324875183,0.0,0.0,0.0,0.0,2.8312563176740557,4.01239520833461,5.515902126370112,0.0,cand_001177,v2_c1cac9b6eafb,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.8536521376356565,0.0,0.3707304275271313,0.351227928200228,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906327824812203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022895373463220903,8.273788545606422,cand_001178,v2_e1e6f6c22349,2,59.82810977979356,59.68413947471028,80.71755859594215,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219476833584864,ROUND_001,False,False,,,
0.06610178670401202,0.0,0.36433466761891325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001179,v2_10f9547e4700,2,53.928483860901835,56.294019654031125,73.63139073981273,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.32145223041848614,ROUND_001,False,False,,,
0.07287611221416689,0.0,1.5628680335080367,0.0,0.0,0.0,0.2189767019505966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2137753033785888,0.0,0.0,0.0,2.616894832186518,2.430562502776421,3.5651169844142725,0.0,2.817555670511702,cand_001180,v2_f3efd97d7fbc,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.0628680335080367,0.0,0.21257360670160735,0.5093847490257519,ROUND_001,False,False,,,
0.0,0.0,0.0,0.9539137054321936,0.41909071427986666,0.0,0.0,0.0,0.0,0.0,0.0,0.08745499079404068,0.35895655350838596,0.02890805203237362,0.20579901604280726,0.0,0.0,0.0,0.35105424229590176,0.0,0.0,0.0,7.81765607775103,0.0,cand_001181,v2_7a5678aba0ab,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.45391370543219356,0.0,0.09078274108643872,0.6311756146409206,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4290302936475417,0.0,0.0,0.0,0.0,0.0,0.0,0.1705683071028563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001182,v2_783fcd5d88bd,2,59.46901874988835,59.679488813429224,80.35683983458858,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7015606100283942,ROUND_001,False,False,,,
0.0,0.0,0.1313199719869393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41786296170819937,0.0,0.0,0.0,0.645273774854469,2.095040541632729,0.0,0.0,0.0,0.0,cand_001183,v2_bcbc6051adf9,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.466960607890896,0.0,0.0,0.0,0.0,0.319087901485489,0.0,0.0,0.0,0.0,0.0992493062511205,0.0,0.1926512744016634,0.0,0.0,0.0,0.0,0.0,0.0,4.657176710701851,0.0,6.201308639383659,0.0,cand_001184,v2_942f8d869beb,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995426424621001,0.0,0.0,0.0,0.0,13.080306376817237,0.0,0.0,0.0,0.0,cand_001185,v2_9dca8e752836,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.05816397317463895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306887114870277,cand_001186,v2_d1b94da3ca0a,2,57.342772553570214,59.06506512317187,78.01554534668037,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.5692355204399998,ROUND_001,False,False,,,
0.0,0.10418855333412352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001187,v2_7d7a82660d94,1,48.32421335414252,57.29563333326551,68.37768502078545,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.02452372205196467,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.7516398012558874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003507219001551265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001188,v2_b9b0f4ef3d1a,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.2516398012558874,0.0,0.2503279602511775,0.47163039547618185,ROUND_001,False,False,,,
0.07767260990472881,0.45453679227324273,0.0,0.0,0.0,0.0,0.22073802694831895,0.0,0.0,0.0,0.0,0.01718640021317147,0.19861020176244654,0.40740455924630314,0.3292248107295159,0.20744885882245734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.868782740270206,cand_001189,v2_e524b386a392,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.6719583557273593,ROUND_001,False,False,,,
0.02057953415650221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001190,v2_f22b414a6458,1,53.10939378755663,55.407691536294635,72.50208582525974,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.2576262680021356,ROUND_001,False,False,,,
0.0,0.11405464188396908,0.4606070251534519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669127271231922,0.0,0.0,0.0,0.0,3.0311634124357347,cand_001191,v2_840d1e925fe1,4,60.244408956485216,59.675080743425156,81.13068721668402,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7452968528173184,ROUND_001,False,False,,,
0.026987564261682265,0.4644054906861638,0.4099993151620471,1.1584493515829772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09173303361500612,0.0,0.2980138454712258,0.0,0.0,0.0,9.589391371657488,0.0,0.0,0.0,0.0,2.346022991129937,cand_001192,v2_45cb7bd339ce,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.6584493515829772,0.0,0.13168987031659546,0.5902684854107638,ROUND_001,False,False,,,
0.0,0.25007639636841494,0.9372715487058336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4353179344897267,0.004978165431897663,0.0,0.0,0.0,4.092550669582627,16.695404199283747,0.0,3.544466500238479,0.0,0.0,cand_001193,v2_a00bc019c90a,7,59.82829847801655,59.684139475517846,80.71774729444779,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.4372715487058336,0.0,0.08745430974116673,0.6345040384639644,ROUND_001,False,False,,,
0.03898585382052917,0.17556003548700283,0.0,1.2339092038723873,0.0,0.0,0.29021224712595806,0.0,0.0,0.0,0.0,0.4142871391001608,0.0,0.0,0.09379890598548185,0.0,0.0,0.0,5.168014002519713,18.72824564523103,0.0,0.0,6.11757953968084,7.26742407321351,cand_001194,v2_64adf76abad6,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,0.7339092038723873,0.0,0.24678184077447748,0.4751765149528818,ROUND_001,False,False,,,
0.0,0.0,0.0,1.6321794347928424,0.0,0.0,0.3363214324624065,0.0,0.0,0.0,0.0,0.2757207761430685,0.0,0.367366958769518,0.2739172901339594,0.22850672373974512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7967993371249258,cand_001195,v2_7b4852272020,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.1321794347928424,0.0,0.2264358869585685,0.4955224687687908,ROUND_001,False,False,,,
0.0,0.0,0.0,0.28651217137456664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15640006194975703,0.0,0.0,2.3598494666568213,0.0,0.65618746404704,0.0,0.0,0.0,cand_001196,v2_628b19c43dd2,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.04649017060515331,0.08263291612112128,2.2435004553249307,0.9029935184911222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483645123724676,0.023352436625091455,0.0,0.0,0.0,0.0,0.0,4.946704134347764,0.08028065677592344,0.0,7.040080141591227,4.0661962924096,cand_001197,v2_185efb2ca4e3,9,59.82734908939099,59.684139077925195,80.71679776666481,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M,2.146493973816053,0.0,0.47929879476321063,0.2426058881086623,ROUND_001,False,False,,,
0.0,0.1107571825480061,2.4422443092428257,1.3244881373886361,0.0,0.0,0.311384416953621,0.0,0.0,0.0,0.0,0.0,0.28214694633309906,0.1550230220923982,0.0,0.44646079252173626,0.0,0.0,0.0,18.959435601095684,3.099503650122286,0.0,0.0,0.0,cand_001198,v2_8f9b5b687858,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M,2.766732446631462,0.0,0.6033464893262924,0.11861186640106691,ROUND_001,False,False,,,
0.0653032826647127,0.0,0.0,0.0,0.6001501700931913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.731019852367316,cand_001199,v2_df9c6b9b4ba0,3,58.8003514645616,59.55376931189621,79.64417072372527,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.10015017009319127,0.0,0.020030034018638256,0.6412520017300531,ROUND_001,False,False,,,
0.0,0.0,0.0,2.4992283607531456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67829206341983,0.0,0.0,cand_001200,v2_57088bc195b6,2,57.43794674605399,58.719242776452134,77.98968171781223,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.9992283607531456,0.0,0.39984567215062916,0.1679280898370561,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.639484622750094,0.0,0.114026293430877,0.0,0.0,0.0,0.0,0.0,0.44688221526656424,0.0,0.32897207111233323,0.21748543085995348,0.0,0.0,0.0,0.0,2.57017948993099,0.0,0.0,0.0,cand_001201,v2_d5c6240fc678,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.139484622750094,0.0,0.22789692455001884,0.49406143117734047,ROUND_001,False,False,,,
