dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.3367576609600006,0.0,2.2249131050693203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.672887136239563,0.0,0.0,cand_001701,v2_47435fba2419,3,boundary_probe,,,,0,0.0,8.672887136239563,8.672887136239563,0.0,0.3367576609600006,8.672887136239563,2.2249131050693203,0.08418941524000015,round5_solubility_viscosity_v2,252.7657169279074,True,,0.7672424781882452,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,61.552678779091934,0.0,0.0,0.0,0.0,0.0,7.66776753455271e-09,0.75,0.0,glycerol_M,1.7249131050693203,0.9999999923322325,1.14498261487965,0.34498262101386407,0.39440953100731085,0.0,True,unmeasured,,52.54944400799492,25.723527917420046,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.06140185620178765,0.0,0.0,1.9936978181268823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0282394159158232,0.0,0.0,0.0,0.0,0.0,cand_001702,v2_927c9b80de7e,3,boundary_probe,,,,1,3.0282394159158232,0.0,3.0282394159158232,0.0,0.0,3.0282394159158232,2.05509967432867,0.0,round5_solubility_viscosity_v2,188.39695909635026,True,,0.5842135371015235,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,60.88271803956427,0.0,0.0,0.0,0.0,0.0,8.841569440593757e-08,0.75,0.0,glycerol_M,1.4936978181268823,0.9999999115843056,1.098739492892821,0.29873956362537646,0.4326326961028891,0.0,True,unmeasured,,51.87325401224105,25.741325792352065,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.09378058120418267,0.0,0.0,0.0,2.04761293585488,0.0,0.0,0.0,0.0,0.4241161270133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001703,v2_041c158ac1e2,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.4241161270133057,0.0,2.1413935170590626,0.5343262617649428,round5_solubility_viscosity_v2,239.53870654139777,True,,1.198809481290547,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.41766704132698,0.0,0.0,0.0,0.0,0.0,0.9925822370185307,0.75,0.0,propylene_glycol_M,1.5476129358548798,0.007417762981469345,0.31545679755615147,0.30952258717097597,0.44022407114954804,0.0,True,unmeasured,,53.40401140879122,25.753301807245027,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.04388613289372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208198397278118,0.022883432863501807,0.0,0.0,0.0,0.0,0.0,0.0,7.00565153408129,0.0,0.0,cand_001704,v2_0996cd47ae43,4,boundary_probe,,,,0,0.0,7.00565153408129,7.00565153408129,0.4208198397278118,0.4437032725913136,7.00565153408129,2.04388613289372,0.38388545805114693,round5_solubility_viscosity_v2,267.0370808549362,True,,1.1119468275036966,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.41547911498078,0.0,0.0,0.0,0.0,0.0,2.0373832571522726e-09,0.75,0.0,glycerol_M,1.5438861328937201,0.9999999979626167,1.1087772249488375,0.30877722657874407,0.4409432407538517,0.0,True,unmeasured,,53.40182398578052,25.75330036914361,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02211599157007592,0.47023476892676563,0.0,0.0,0.0,0.0,0.0,8.360114955558974,0.0,0.0,cand_001705,v2_bb6b08e6ea0f,3,boundary_probe,,,,0,0.0,8.360114955558974,8.360114955558974,0.0,0.49235076049684157,8.360114955558974,0.0,0.257441561788005,round5_solubility_viscosity_v2,30.676837775088103,True,,0.8340462823670897,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,60.04225814108518,0.0,0.0,0.0,0.0,0.0,0.994039321706245,0.75,0.0,,0.0,0.005960678293755017,0.004768542635004014,0.0,0.7213113748664692,0.0,True,unmeasured,,51.04132437069039,25.71695362969939,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.07661828271141224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3505636397319565,0.0,8.512472162661602,0.0,0.0,cand_001706,v2_72cac07abe7d,3,boundary_probe,,,,1,6.3505636397319565,8.512472162661602,14.863035802393558,0.0,0.0,14.863035802393558,0.07661828271141224,0.0,round5_solubility_viscosity_v2,5.986186428242639,True,,0.7834051126943012,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,39.30679744267978,17.120193104134746,45.298865029126944,0.0,0.0,0.0,0.0,0.0,0.2130233214311648,0.75,0.0,,0.0,0.7869766785688352,0.6295813428550683,0.0,0.544822787082524,0.0,True,unmeasured,,39.30679744267978,17.120193104134746,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.5791699056772646,0.0,0.0,0.34072456415502483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025198389414869245,0.0,0.0,0.0,0.0,0.0,0.0,6.189928690507001,0.0,0.0,cand_001707,v2_76c2fa721e15,4,boundary_probe,,,,0,0.0,6.189928690507001,6.189928690507001,0.34072456415502483,0.36592295356989407,6.189928690507001,1.5791699056772646,0.4989640939453052,round5_solubility_viscosity_v2,217.9533591596246,True,,1.1174515621000298,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.36186057229511,0.0,0.0,0.0,0.0,0.0,0.1940401304217539,0.75,0.0,ethylene_glycol_M,1.0791699056772646,0.8059598695782462,0.8606018767980499,0.21583398113545293,0.5332446352469737,0.0,True,unmeasured,,53.348211048004444,25.753284355116175,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.6960275819609776,0.0,0.0,0.2827963176492079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923475842149838,0.0,0.0,0.0,0.0,cand_001708,v2_9525b79f6620,3,boundary_probe,,,,1,8.923475842149838,0.0,8.923475842149838,0.2827963176492079,0.2827963176492079,8.923475842149838,1.6960275819609776,0.04605803219042474,round5_solubility_viscosity_v2,252.98835955411027,True,,0.50684945582281,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,61.5404361245693,0.0,0.0,0.0,0.0,0.0,6.031045402818622e-08,0.75,0.0,glycerol_M,1.1960275819609776,0.9999999396895459,1.0392054681438323,0.23920551639219553,0.5000400826074992,0.0,True,unmeasured,,52.53064336623864,25.742265023801878,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.4911161217222508,0.0,0.27930694078381146,0.0,0.19205408228627444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6272008005665715,0.0,cand_001709,v2_55bbb8132154,4,boundary_probe,,,,0,0.0,5.6272008005665715,5.6272008005665715,0.47136102307008587,0.47136102307008587,5.6272008005665715,1.4911161217222508,0.6826206067620941,round5_solubility_viscosity_v2,347.1017219397138,True,,0.7001316799646352,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.35745922185521,0.0,0.0,0.0,0.0,0.0,3.177349154270838e-07,0.75,0.0,glycerol_M,0.9911161217222508,0.9999996822650846,0.998222970156518,0.19822322434445017,0.5508027048364903,0.0,True,unmeasured,,53.34380904018524,25.75328623334276,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255293749641233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860486666782349,9.03750249820873,0.0,0.0,cand_001710,v2_5e6b121e21f6,3,boundary_probe,,,,1,0.1860486666782349,9.03750249820873,9.223551164886965,0.255293749641233,0.255293749641233,9.223551164886965,0.0,0.6343962766294743,round5_solubility_viscosity_v2,151.77468709920944,True,,0.551885944019066,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,43.07130546308356,25.277912389258397,51.918574799324,0.0,0.0,0.0,0.0,0.0,0.42000470430654774,0.75,0.0,,0.0,0.5799952956934522,0.4639962365547618,0.0,0.6240652803138862,0.0,True,unmeasured,,43.07130546308356,25.277912389258397,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.178442962314348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952557314512002,0.02267673703111538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001711,v2_88d837e52cf8,3,boundary_probe,,,,0,0.0,0.0,0.0,0.2952557314512002,0.3179324684823156,0.0,2.178442962314348,0.3346208955150497,round5_solubility_viscosity_v2,191.38282777599,True,,0.9163059344294969,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.35498352307053,0.0,0.0,0.0,0.0,0.0,0.37606277757643175,0.75,0.0,ethylene_glycol_M,1.6784429623143482,0.6239372224235682,0.8348383704017242,0.33568859246286964,0.41330770089550484,0.0,True,unmeasured,,53.34208836323258,25.75112902810845,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.08181684374312326,0.0,1.8665350101849822,0.0,0.0,0.0,0.0,0.0,0.413753611306368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001712,v2_83290e1e0d37,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.413753611306368,0.0,1.9483518539281055,0.5456403372144799,round5_solubility_viscosity_v2,174.02944253882401,True,,0.7741546805278817,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,61.97490530296502,0.0,0.0,0.0,0.0,0.0,0.9856254899100357,0.75,0.0,ethylene_glycol_M,1.3665350101849822,0.014374510089964265,0.2848066101089679,0.2733070020369965,0.4711394927909807,0.0,True,unmeasured,,52.9614601762298,25.752700362100633,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.42113751255094845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02330392128461522,0.0,0.0,0.0,0.0,0.0,0.0,6.5118316316325275,0.0,0.0,cand_001713,v2_0fd753c16ef3,3,boundary_probe,,,,0,0.0,6.5118316316325275,6.5118316316325275,0.42113751255094845,0.44444143383556367,6.5118316316325275,0.0,0.5394136701428354,round5_solubility_viscosity_v2,147.21121374424126,True,,1.0145150828519787,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.23760472086446,0.0,0.0,0.0,0.0,0.0,0.40731227407228743,0.75,0.0,,0.0,0.5926877259277126,0.4741501807421701,0.0,0.7475911881102266,0.0,True,unmeasured,,53.22400482102868,25.753142570959376,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,1.813219733676017,0.0,0.0,0.21680304906243186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.160429410855789,0.0,0.0,0.0,0.0,cand_001714,v2_c435a5b742fa,3,boundary_probe,,,,1,8.160429410855789,0.0,8.160429410855789,0.21680304906243186,0.21680304906243186,8.160429410855789,1.813219733676017,0.538748196069857,round5_solubility_viscosity_v2,266.8594702335145,True,,0.6222035851516012,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.39516992807791,0.0,0.0,0.0,0.0,0.0,0.26844057819634415,0.75,0.0,propylene_glycol_M,1.313219733676017,0.7315594218036559,0.8478914841781281,0.2626439467352034,0.48683340561780064,0.0,True,unmeasured,,53.38151927119514,25.753287591093635,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.07712862120063527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022426365082949186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066648247348244,0.0,cand_001715,v2_a595005726f0,3,boundary_probe,,,,0,0.0,9.066648247348244,9.066648247348244,0.0,0.022426365082949186,9.066648247348244,0.07712862120063527,0.2211018937488828,round5_solubility_viscosity_v2,8.96682842773276,True,,0.24594706429765942,in_support,,,,,,0.6145384621708874,0.5942925606324232,0.0,0.14199760377865187,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6145384621708874,41.50892543072597,16.467836062834195,47.27266805271793,0.0,0.0,0.0,0.0,0.0,0.906602225052362,0.75,0.0,,0.0,0.09339777494763801,0.07471821995811041,0.0,0.568450571104284,0.0,True,unmeasured,,41.50892543072597,16.467836062834195,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.877176589880326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104452551461033,0.0,0.026281008456904776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541014078729665,0.0,cand_001716,v2_37782516af49,4,boundary_probe,,,,0,0.0,8.541014078729665,8.541014078729665,0.0,0.3367262636030081,8.541014078729665,1.877176589880326,0.2811692241025261,round5_solubility_viscosity_v2,212.05698302600405,True,,1.106680050863434,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.398686964592954,0.0,0.0,0.0,0.0,0.0,1.3034589327663882e-07,0.75,0.0,glycerol_M,1.377176589880326,0.9999998696541067,1.0754352136993508,0.27543531797606524,0.47408413573061026,0.0,True,unmeasured,,53.38503368931415,25.75329507222517,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.08569425886667437,0.42676364579887516,0.0,1.6911382651311457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.298536443994351,0.0,0.0,cand_001717,v2_a7415af8b13f,4,boundary_probe,,,,0,0.0,9.298536443994351,9.298536443994351,0.0,0.42676364579887516,9.298536443994351,1.77683252399782,0.10669091144971879,round5_solubility_viscosity_v2,223.10093516794856,True,,1.1188583149610003,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.06790094072262,0.0,0.0,0.0,0.0,0.0,2.6817848635956477e-06,0.75,0.0,glycerol_M,1.1911382651311457,0.9999973182151364,1.0382255075983382,0.23822765302622917,0.5073320637482344,0.0,True,unmeasured,,53.05558490374574,25.74947439136252,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.07180142255531881,0.0,0.0,0.0,0.0,0.0,0.0,0.2774085791274838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258907471620937,0.0,0.0,0.0,0.0,cand_001718,v2_7ddec81c714a,3,boundary_probe,,,,1,7.258907471620937,0.0,7.258907471620937,0.2774085791274838,0.2774085791274838,7.258907471620937,0.07180142255531881,0.6893508750248094,round5_solubility_viscosity_v2,170.53201952132744,True,,0.43263766693936206,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,47.81473734616911,25.618505308001737,56.78121420396972,0.0,0.0,0.0,0.0,0.0,0.4528170425319079,0.75,0.0,,0.0,0.5471829574680921,0.4377463659744737,0.0,0.6822744289753574,0.0,True,unmeasured,,47.81473734616911,25.618505308001737,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.07135878387954181,0.0,2.319873673991384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023539444354375133,0.0,0.0,0.0,4.167049180323053,0.0,0.0,0.0,0.0,0.0,cand_001719,v2_b60636e0e659,4,boundary_probe,,,,1,4.167049180323053,0.0,4.167049180323053,0.0,0.023539444354375133,4.167049180323053,2.3912324578709256,0.2320757601732735,round5_solubility_viscosity_v2,152.656548067343,True,,0.9728541652979064,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.314426337784965,0.0,0.0,0.0,0.0,0.0,0.48612621062980593,0.75,0.0,ethylene_glycol_M,1.8198736739913839,0.5138737893701941,0.7750737662944321,0.3639747347982768,0.3845360610697177,0.0,True,unmeasured,,53.30078278912662,25.75326728188099,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,1.9855664449440158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34736134251922957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726282067058296,0.0,cand_001720,v2_3fe3c9154d63,3,boundary_probe,,,,0,0.0,5.726282067058296,5.726282067058296,0.0,0.34736134251922957,5.726282067058296,1.9855664449440158,0.024688084045432095,round5_solubility_viscosity_v2,191.07346216002907,True,,0.7922752529381781,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.40998985260431,0.0,0.0,0.0,0.0,0.0,0.7809618574028999,0.75,0.0,propylene_glycol_M,1.4855664449440158,0.21903814259710008,0.47234380306648327,0.2971132889888032,0.45254146808581863,0.0,True,unmeasured,,53.39634050315514,25.753283855569077,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.06474907278059983,0.0,0.0,2.2098753004176883,0.0,0.0,0.0,0.0,0.3204218414986932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.451356546000834,0.0,cand_001721,v2_d46824fc5109,4,boundary_probe,,,,0,0.0,7.451356546000834,7.451356546000834,0.0,0.3204218414986932,7.451356546000834,2.274624373198288,0.42255844267851767,round5_solubility_viscosity_v2,248.66705493537464,True,,0.9655761886476908,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,62.38716384180255,0.0,0.0,0.0,0.0,0.0,3.1812116993852746e-08,0.75,0.0,glycerol_M,1.7098753004176883,0.9999999681878831,1.1419750346338442,0.3419750600835377,0.4074064538929349,0.0,True,unmeasured,,53.37350961622633,25.753297787360633,0.0,0.0,,,53.404331944444436,25.753301807730892,True,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
