dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_phase_score,recommendation_type,selection_explanation,mechanics_phase_score,batch_id,active_phase,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,1.6321794347928424,0.0,0.2757207761430685,0.0,0.0,0.0,0.0,0.0,0.0,0.367366958769518,0.22850672373974512,0.0,0.0,0.0,0.0,0.0,13.452857298496259,2.739172901339594,0.0,1.7967993371249258,0.0,cand_001195,v2_ae547a7077b0,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.1321794347928424,0.0,0.2264358869585685,0.18797757830406084,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.28651217137456664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15640006194975703,0.11799247333284107,0.0,0.0,0.0,0.0,2.62474985618816,0.0,0.0,0.0,0.0,cand_001196,v2_cd8b1882272a,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.04649017060515331,0.08263291612112128,2.2435004553249307,0.9029935184911222,0.0,0.0,0.3483645123724676,0.0,0.0,0.0,0.0,0.023352436625091455,0.0,0.0,0.0,0.0,0.0,0.0,2.473352067173882,0.32112262710369377,0.0,7.040080141591227,4.0661962924096,0.0,cand_001197,v2_2983283ec4ba,10,59.816116969070215,59.68413838884881,80.70556540516729,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,2.146493973816053,0.0,0.5292987947632106,-0.11528179927064647,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4884488618485651,2.3699294501369605,1.3244881373886361,1.5569220847681051,0.0,0.0,0.0,0.0,0.0,0.0,0.1550230220923982,0.0,0.0,0.44646079252173626,0.0,0.0,0.0,0.0,4.430287301920243,2.8214694633309905,6.199007300244572,0.0,0.0,cand_001198,v2_9cb6408c0035,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M;propylene_glycol_M,3.751339672293702,0.0,0.8002679344587404,-0.3858544691961111,,,,ROUND_001,screening_only,False,False,,,
0.0653032826647127,0.0,0.0,0.0,0.6001501700931913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.731019852367316,0.0,cand_001199,v2_4b0fb66d7f01,3,56.179171222108266,59.26708876086907,76.92265228841244,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.10015017009319127,0.0,0.020030034018638256,0.2708702368941583,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,2.4992283607531456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839146031709915,0.0,0.0,0.0,cand_001200,v2_09219d638f4a,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.9992283607531456,0.0,0.39984567215062916,0.014567793112000182,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.570131467154385,0.0,0.257017948993099,0.0,0.0,0.0,0.0,0.44688221526656424,0.32897207111233323,0.21748543085995348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557938491000376,0.0,cand_001201,v2_777ee12158cb,6,59.82818834660015,59.68413947472049,80.71763716275233,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.07013146715438501,0.0,0.014026293430877003,0.40038358321119266,,,,ROUND_001,screening_only,False,False,,,
0.07603676022094713,0.0,0.03323169336408999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16104336289782578,0.1482424257565106,0.0,0.0,0.0,0.0,0.0,3.324459988987425,13.629452639716085,3.890111358598751,1.7501954908724215,0.40944362202179563,0.0,cand_001202,v2_dc784e8043d4,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.36441346526262935,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0557980778811204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001203,v2_63ee2c0b7f1d,1,53.00350611262485,55.51626449679032,72.43419868650146,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.1448213923236983,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67444676730247,0.0,0.0,0.0,0.0,cand_001204,v2_a689280b3447,1,59.91788064883634,58.85723703574174,80.51791361134595,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.40790977772050474,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.16615576284501304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25498495248610786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.549539863634828,0.0,cand_001205,v2_dab4f4ea7bd4,3,59.80443567821398,59.68412603369726,80.69387979000803,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41363668153379607,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.14764193960136923,0.0,0.24128617678006004,0.030871773504413835,0.020654432499920272,0.0,0.0,0.0,0.0,0.0,0.0,0.05789321263565317,0.0,0.0,0.0,0.0,0.0,17.3345141481156,0.0,0.0,7.01273714430226,0.0,cand_001206,v2_6a3ca2d1f290,7,59.96656326394687,59.63346373899196,80.83827557259406,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4183361116413463,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3661715148178828,0.0,0.21135619392264576,1.8411482700524138,0.0,0.0,0.0,0.0,0.0,0.0,0.4020405863567419,0.0,0.10651439502130461,0.27817742796381595,0.0,0.0,0.0,4.1904356038189885,1.8337134337212513,0.0,0.0,0.0,0.0,cand_001207,v2_beef03840dc1,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.3411482700524138,0.0,0.26822965401048277,0.14618381125214658,,,,ROUND_001,screening_only,False,False,,,
0.0036199687675437134,0.013671453885248097,0.0,0.0,1.2783078895169628,0.0,0.3172333805795403,0.0,0.0,0.0,0.0,0.0,0.0,0.1506692601033387,0.0,0.0,0.0,0.0,0.0,13.547265328285498,0.0,0.0,6.7387682292836075,0.0,cand_001208,v2_a5d480d90a8e,7,59.82598303084981,59.684138491708666,80.71543150294784,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.7783078895169628,0.0,0.15566157790339258,0.2586765144808089,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43218376655469215,0.0,0.0,0.0,0.0,0.0,9.016696919443202,1.297993354002605,0.0,7.930659710405652,0.0,cand_001209,v2_bdf983e029e3,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.08692111997359199,0.0,1.9833945673474176,2.486644193031476,1.9333306219941793,0.0,0.05296244947531081,0.0,0.0,0.0,0.0,0.03251450032683534,0.0,0.45753938630723173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001210,v2_22352b45b756,7,59.82829816406604,59.68413947551784,80.71774698049728,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M;propylene_glycol_M,4.903369382373073,0.0,0.9806738764746147,-0.5662604257612823,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.9780653766856506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001211,v2_4020775afc55,1,54.62064475772737,57.82743771368667,74.8602479575177,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.47806537668565063,0.0,0.09561307533713014,0.1281652559111605,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23312067114568824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252850437077768,0.0,0.0,cand_001212,v2_eabbdbc1ab05,2,59.780234334530114,59.68408315786235,80.66966343978194,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4128485487828992,,,,ROUND_001,screening_only,False,False,,,
0.0,0.24437933473890983,0.0,0.0,0.0,0.03753809776031375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001213,v2_2b24f39a1dd6,2,54.331171639545225,59.18535021761386,75.04604421571008,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.22982515972196327,,,,ROUND_001,screening_only,False,False,,,
0.0,0.11751375261691555,0.0,0.99291414834182,0.0,0.0,0.1495773914406337,0.0,0.0,0.0,0.0,0.13653134984409548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.809319844227485,7.3706533879382565,0.0,cand_001214,v2_b04d5491aacb,6,58.75638291637223,59.67194201456648,79.6415626214705,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.49291414834182,0.0,0.09858282966836401,0.28080568411461265,,,,ROUND_001,screening_only,False,False,,,
0.0,0.41446206539280495,0.44499214984012353,0.0,1.7010936167215884,0.0,0.1654064955265167,0.0,0.0,0.0,0.0,0.0,0.0,0.15069700543150671,0.4804410629996785,0.0,0.0,0.0,0.0,6.963720260659143,2.1786252616753825,4.985321322835274,9.69215905384676,0.0,cand_001215,v2_9eff9fdb7ba5,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,1.2010936167215884,0.0,0.3402187233443177,0.07419474191831166,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4174716685704325,0.7369044948148809,0.0,1.0102647392297497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19915724746692637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001216,v2_1cef6855fec9,4,59.80148407225747,59.684105066860226,80.69092084565855,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,0.7471692340446305,0.0,0.1494338468089261,0.2641065344596306,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2654375353301062,0.0,cand_001217,v2_bd75b93dad80,1,52.40825714206293,55.451187773650894,71.81617286284074,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.12470744501208438,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.20676470642628497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158605277489335,0.0,0.0,0.0,cand_001218,v2_ee833222a9e0,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,1.4225862936670919,0.10200083329359111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001219,v2_46375c5cf682,2,59.19277781667905,59.61567842882833,80.05826526676896,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.9225862936670919,0.0,0.1845172587334184,0.20843304281191655,,,,ROUND_001,screening_only,False,False,,,
0.06775903409082219,0.03838257435676029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13283375670358227,0.0,0.0,0.0,0.0,5.635694303612403,0.0,0.0,4.997743359167223,0.0,0.0,cand_001220,v2_0a0cd97af969,5,59.895079269072426,59.68394270493797,80.78445921580071,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4165846324577861,,,,ROUND_001,screening_only,False,False,,,
0.0,0.17494035656472356,0.0,2.373859618769756,0.0,0.32353499640587896,0.0,0.0,0.0,0.0,0.0,0.2268906171728054,0.29639747241609815,0.0,0.07408222252589552,0.0,0.0,0.0,1.631047685044661,5.281680085764078,0.0,0.0,7.559929065219589,0.0,cand_001221,v2_3cf3ccf0fcb6,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,1.8738596187697558,0.0,0.4247719237539512,-0.010358458491321831,,,,ROUND_001,screening_only,False,False,,,
0.0,0.13116346826998593,1.7673902841522318,0.768499833426207,1.0033458587525046,0.04764506831503579,0.0,0.0,0.0,0.0,0.0,0.0,0.30977571933226244,0.0,0.0,0.0,0.0,0.0,0.0,8.647469015023772,0.0,8.29193031629304,4.261188000723602,0.0,cand_001222,v2_128b8b04501c,9,59.82224633202997,59.68411485691142,80.71168653194897,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M;propylene_glycol_M,2.0392359763309433,0.0,0.45784719526618867,-0.04363098476211402,,,,ROUND_001,screening_only,False,False,,,
0.07505727606724844,0.1844212963214924,2.046283482506652,0.0,0.0,0.10048871320493696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252042740267175,0.0,0.0,0.0,0.0,0.0,0.0,3.6850457439042694,5.102657746354712,0.0,cand_001223,v2_4b3347f4265a,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.5462834825066518,0.0,0.30925669650133036,0.10515676876129898,,,,ROUND_001,screening_only,False,False,,,
0.0,0.30494266696954875,0.0,0.0,2.08901961325955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869808815848395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001224,v2_a10b069b8cca,3,59.82421168939284,59.68413807746877,80.7136600165069,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.5890196132595502,0.0,0.31780392265191004,0.09647651585510397,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11185524153367504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001225,v2_618e4e5df393,1,53.4174414283455,58.92085703778205,74.03974139156921,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.19707455091340711,,,,ROUND_001,screening_only,False,False,,,
0.07476762654622818,0.08242591254980508,0.0,0.0,0.0,0.0,0.13150481847477447,0.0,0.0,0.0,0.0,0.0,0.22884510655503926,0.05434731302037682,0.0,0.0,0.0,0.0,2.6623636860229394,19.55366095459756,2.8611841473100608,9.014756288113434,9.025304510891583,0.0,cand_001226,v2_42deba7bb8fa,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,,0.0,0.0,0.1,0.31441346526262937,,,,ROUND_001,screening_only,False,False,,,
0.0992851358644337,0.3937221083693463,0.0,0.0,0.15179960002280612,0.0,0.0,0.0,0.0,0.0,0.0,0.2647619256052412,0.0,0.48388706523714137,0.0,0.0,0.0,0.0,0.0,0.0,4.636577622545241,1.184390852842464,0.0,0.0,cand_001227,v2_a4ef74d75a14,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,True,True,8.0,4.0,screening_data_collection
0.03310857790319788,0.21109208876254454,0.15662360648643264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07169087535038976,0.369590813521579,0.0,0.0,0.0,0.0,8.710484423186045,0.0,0.0,0.0,3.8669450307921185,0.0,cand_001228,v2_96e763ae0c91,7,59.82829863389514,59.684139475517846,80.71774745032639,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346600414625,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,2.462789485026488,0.0,0.0,0.0,0.42878653469891187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14027237082799537,0.0,0.0,0.0,0.0,8.223213561941918,0.0,0.0,0.0,0.0,cand_001229,v2_98272c5fb7f7,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.9627894850264882,0.0,0.39255789700529764,0.021855568257331703,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.3196659655337023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.593408428482387,0.0,cand_001230,v2_6ae9d6df4726,2,58.655438634407226,59.49993450824934,79.4804157122945,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.37414391021383053,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.5546269782095659,1.1674852086126053,0.4119796929229829,0.3212975421381127,0.0,0.0,0.0,0.0,0.0,0.0,0.17168547974891185,0.062436997296274055,0.0,0.0,0.0,7.959149753606658,0.0,0.0,3.2414601440480872,0.0,0.0,cand_001231,v2_db09491b0f89,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.7221121868221712,0.0,0.34442243736443423,0.06999102789819511,,,,ROUND_001,screening_only,False,False,,,
0.09199743999374574,0.34792537431848075,0.022209504065176244,0.0,2.484276960836848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30716262574263886,0.040826589546011816,0.0,0.0,0.0,0.0,14.16389507230052,2.4333607105342248,1.297419898170561,8.714112734844635,0.0,cand_001232,v2_3fc48065c907,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,1.9842769608368478,0.0,0.4968553921673696,-0.08244192690474028,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35838883426952534,0.30726524632159014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46885821493927393,3.0593930617301854,0.0,cand_001233,v2_fc74371b3c50,4,59.800642003342205,59.684118915421166,80.69008362373961,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4135131334790292,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.569928414497118,0.0,0.0,cand_001234,v2_514fa3a719d9,1,52.466540133017844,55.553104832750535,71.91012682448053,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.12776522182624137,,,,ROUND_001,screening_only,False,False,,,
0.0,0.048886619494018846,1.558171975145049,0.0,0.0,0.0,0.3695238531000781,0.0,0.0,0.0,0.0,0.22905214142485625,0.0,0.074243036267301,0.20317981928231904,0.0,0.0,0.0,2.3000037648217173,15.89203849971209,0.0,7.609287725664985,1.3066888299846058,0.0,cand_001235,v2_a3bf4e119093,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,1.058171975145049,0.0,0.3116343950290098,0.10277907023361954,,,,ROUND_001,screening_only,False,False,,,
0.06100350881315129,0.47697246267812926,1.5201908902748116,1.3883067330211594,0.0,0.06055345437479753,0.0,0.0,0.0,0.0,0.0,0.0,0.2415492022777201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001236,v2_0da4c2d36de6,6,59.83945804683581,59.684114721450115,80.72889819934335,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,1.908497623295971,0.0,0.3816995246591942,0.03307684782818554,,,,ROUND_001,screening_only,False,False,,,
0.0,0.09791901581459261,0.0,1.22538080827695,0.0,0.0,0.26863063746654425,0.0,0.0,0.0,0.0,0.0,0.1654524815517136,0.08860338515495703,0.10413743760153354,0.0,0.0,0.0,0.6439577411570185,11.009522538175716,0.0,9.955163763063611,1.4892041734650996,0.0,cand_001237,v2_311ed204095c,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,0.72538080827695,0.0,0.24507616165539,0.16933730360723934,,,,ROUND_001,screening_only,False,False,,,
0.032547454586182356,0.0,0.0,0.0,0.0,0.0842681556210449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001238,v2_1b403a830194,2,52.627384947175095,57.86660474280022,72.88069660715517,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.15935288163522626,,,,ROUND_001,screening_only,False,False,,,
0.030558110709871147,0.08009883974817805,0.8673803104698852,1.3038159473803073,2.176407442924573,0.06163775918440162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047641073188190275,0.0,0.0,0.0,0.0,0.0,15.461864029136938,0.3060755658620551,0.0,2.4326434580773415,0.0,cand_001239,v2_3c7f7ab44fae,10,59.82829871489685,59.68413947551783,80.71774753132809,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M;propylene_glycol_M,2.8476037007747657,0.0,0.6695207401549531,-0.25510727151456764,,,,ROUND_001,screening_only,False,False,,,
0.060046491139521575,0.0,0.0,0.0,0.0,0.0,0.10068433845274899,0.0,0.0,0.0,0.0,0.4899270357976697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8583574828559373,0.0,cand_001240,v2_e76bdd0f95d7,4,60.33809470727976,59.59000055490442,81.1945949014963,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.429932695365304,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,1.6034928331607556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263310324774466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001241,v2_db95220a5197,2,59.64974771136637,59.67711940333089,80.53673950253219,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.1034928331607556,0.0,0.22069856663215115,0.18782390876038813,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3408543516647067,1.8691744676707887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1187024973366202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001242,v2_010d8edaffd0,3,63.40741025743242,59.350230430642,84.17999090815712,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.3691744676707887,0.0,0.27383489353415774,0.2532589489602403,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9619768445954096,0.0,0.0,0.0,cand_001243,v2_b653be9898d7,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.09455393614155355,0.25529232652351186,0.0,2.0197591907871297,0.0,0.0,0.356536442053452,0.0,0.0,0.0,0.0,0.18557331878401584,0.3149332540931413,0.29915946601414634,0.0,0.0,0.0,0.0,6.3419952477020995,10.873068179884232,0.0,0.0,0.0,0.0,cand_001244,v2_562ce8fbd5fa,9,59.82829865147042,59.684139475517846,80.71774746790166,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,1.5197591907871297,0.0,0.353951838157426,0.060461628418715996,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.48160995460234474,0.0,0.23255064256091473,0.0,0.4328949231613093,0.0,0.0,0.0,0.0,0.0,0.2129625373512843,0.0,0.228083222712068,0.0,0.0,0.0,9.394133130222055,5.74837009670401,2.597846890812751,0.0,4.203294965099348,0.0,cand_001245,v2_eef6075293cc,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.36441346526262935,,,,ROUND_001,screening_only,False,False,,,
0.0399908207643804,0.2614215935832693,1.48573636968825,1.515330990844814,2.1905545399862305,0.0,0.0,0.0,0.0,0.0,0.0,0.08047880701495291,0.21707222217808525,0.4928957794626138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.427942887822104,3.691168007794791,0.0,cand_001246,v2_41b723e18a81,10,59.828298506944336,59.684139475517846,80.71774732337558,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M;propylene_glycol_M,3.6916219005192943,0.0,0.8383243801038589,-0.4239109182313877,,,,ROUND_001,screening_only,False,False,,,
0.08616203122311297,0.0,0.0,0.6559339256941782,0.0,0.0,0.21997013640688196,0.0,0.0,0.0,0.0,0.314199781429209,0.07465832520384513,0.0,0.0,0.0,0.0,0.0,0.0,12.750399616924978,0.0,0.0,0.0,0.0,cand_001247,v2_2155376b00de,6,59.81882962244923,59.684137395824315,80.70827771098774,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.1559339256941782,0.0,0.03118678513883564,0.38291848364956327,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.5148349905586864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19585371340719226,0.0,0.08634280793287569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001248,v2_17082a21a4eb,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.0148349905586864,0.0,0.2029669981117373,0.21144646715089205,,,,ROUND_001,screening_only,False,False,,,
